"CAS","Compound","Track","AC50_10pct_uM","AED_median","AED_95pct","AED_5pct","SEEM_mg_kg_day","SEEM_l95","SEEM_u95","SEEM_pathway","has_SEEM","n_tc_assays","AC50_med_uM","BER","concern"
"330-55-2","Linuron","httk_native",1,1.366,5.846,0.19081,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"33089-61-1","Amitraz","httk_native",1,0.1743,5.2727,0.0228785,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"33171-05-0","Bisdemethoxycurcumin","httk_native",1,0.04699,1.2998,0.0055938,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"33228-44-3","4-pentylaniline","httk_native",1,0.36775,1.6006,0.050056,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"33228-45-4","4-hexylanilline","httk_native",1,3.908,25.0539999999999,0.455655,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"33286-22-5","Diltiazem hydrochloride","httk_native",1,11.47,74.974,1.7027,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"333-41-5","Diazinon","httk_native",1,1.134,4.78625,0.184745,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"3337-71-1","Asulam","httk_native",1,1.2435,6.46045,0.196985,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"335104-84-2","Tembotrione","httk_native",1,0.12615,0.397005,0.036118,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"33629-47-9","Butralin","httk_native",1,0.29945,1.2482,0.046782,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"3380-34-5","Triclosan","httk_native",1,0.29255,1.29195,0.051316,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"33820-53-0","Isopropalin","httk_native",1,0.013515,0.19321,0.00200425,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"34014-18-1","Tebuthiuron","httk_native",1,1.5845,6.2342,0.30059,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"34123-59-6","Isoproturon","httk_native",1,0.088575,0.218695,0.031577,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"34256-82-1","Acetochlor","httk_native",1,5.7855,24.25,0.957415,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"34256-82-1","Acetochlor","rf_imputed",1,1.13071659013104,4.73941358753394,0.187116934429229,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"3445-11-2","1-(2-hydroxyethyl)pyrrolidin-2-one","httk_native",1,0.3827,0.99625,0.133975,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"34487-61-1","Phenol red sodium salt","httk_native",1,0.1029,0.29331,0.0283545,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"35256-85-0","Butam","httk_native",1,0.80385,3.3323,0.146915,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"35367-38-5","Diflubenzuron","httk_native",1,0.0114,0.031114,0.00375335,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"35554-44-0","Imazalil","httk_native",1,0.006669,0.0179445,0.00192415,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"35575-96-3","Azamethiphos","httk_native",1,2489.5,50546,87.3095,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"36062-04-1","Tetrahydrocurcumin","httk_native",1,15.62,88.1689999999999,1.8247,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"361343-19-3","Elzasonan","httk_native",1,1.1455,4.41065,0.19052,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"361377-29-9","Fluoxastrobin","httk_native",1,0.4464,1.8072,0.0629005,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"36505-84-7","Buspirone","httk_native",1,0.4332,2.44505,0.0582535,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"36734-19-7","Iprodione","httk_native",1,0.058195,0.36258,0.0076224,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"3689-24-5","Sulfotepp","httk_native",1,2.7955,10.2325,0.41814,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"3691-35-8","Chlorophacinone","httk_native",1,0.00023625,0.005331,7.8424e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"3739-38-6","3-phenoxybenzoic acid","httk_native",1,0.0041605,0.0137115,0.000910415,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"3855-32-1","2,6,10-trimethyl-2,6,10-triazaundecane","httk_native",1,0.018425,0.0572435,0.00455995,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"389-08-2","Nalidixic_acid","httk_native",1,1.226,4.7892,0.244275,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"3913-02-8","2-butyloctan-1-ol","httk_native",1,0.007353,0.0274175,0.00167965,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"39515-41-8","Fenpropathrin","httk_native",1,0.20905,0.827024999999999,0.038351,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"396-01-0","Triamterene","httk_native",1,0.24855,0.65413,0.080567,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"39905-57-2","4-hexyloxyanilline","httk_native",1,1.72,7.77965,0.20676,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"40487-42-1","Pendimethalin","httk_native",1,0.064955,0.268845,0.0103285,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"4065-45-6","Sulisobenzone","httk_native",1,0.09761,0.491515,0.0166875,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"41372-20-7","Apomorphine hydrochloride hydrate","httk_native",1,2.5505,13.7525,0.355335,NA,NA,NA,NA,FALSE,0,1,NA,"no_exposure_data"
"41394-05-2","Metamitron","httk_native",1,0.4069,1.09405,0.133285,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"41481-66-7","4,4'-sulfonylbis[2-(prop-2-en-1-yl)phenol]","httk_native",1,8.2305,49.0599999999999,0.9997,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"42509-80-8","Isazofos","httk_native",1,0.5169,2.18265,0.0834985,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"427-51-0","Cyproterone acetate","httk_native",1,0.27335,1.09635,0.064388,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"42874-03-3","Oxyfluorfen","httk_native",1,0.00291,0.00708225,0.0010707,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"4291-63-8","2-chloro-2'-deoxyadenosine","httk_native",1,0.4973,1.15735,0.170135,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"43121-43-3","Triadimefon","httk_native",1,1.561,7.66475,0.280115,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"43222-48-6","Difenzoquat metilsulfate","httk_native",1,0.72125,1.92415,0.17616,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"4344-55-2","4-butyloxyaniline","httk_native",1,2.513,8.7751,0.41479,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"4376-18-5","Monomethyl phthalate","httk_native",1,0.2873,94.3209999999997,0.0949655,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"4394-85-8","4-morpholinecarboxaldehyde","httk_native",1,0.4562,1.24965,0.171245,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"439687-69-1","Nelivaptan","httk_native",1,5.0605,21.611,0.86301,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"4418-26-2","Sodium dehydroacetate","httk_native",1,0.024685,0.0802219999999999,0.0062736,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"443-48-1","Metronidazole","httk_native",9.66704200478917,22.21,98.7185,3.40795,1.219e-07,1.33e-09,5.292e-06,"Unknown",TRUE,6,28.2137201529665,809831829.368335,"MINIMAL (BER>100)"
"4449-51-8","Cyclopamine","httk_native",1,22.495,100.315,2.4275,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"445295-04-5","Cp-671305","httk_native",1,0.066185,0.214605,0.0161075,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"446-72-0","Genistein","httk_native",1,0.50745,2.66575,0.0481525,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"446-86-6","Azathioprine","httk_native",1,0.60515,6.821,0.205745,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"458-37-7","Curcumin","httk_native",1,0.14315,7.3447,0.0145465,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"460081-99-6","Pharmagsid_48510","httk_native",1,0.196,0.92174,0.0366965,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"4707-47-5","Methyl 2,4-dihydroxy-3,6-dimethylbenzoate","httk_native",8.53279975693624,75.645,429.965,10.955,0.0001883,1.152e-09,16.42,"Unknown",TRUE,70,26.9224834761677,2283404.14232607,"MINIMAL (BER>100)"
"473289-62-2","Ilepatril","httk_native",1,25.32,287.255,3.32305,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"474-86-2","Equilin","httk_native",1,0.32245,1.21325,0.021085,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"480-40-0","Chrysin","httk_native",1,0.3757,2.27255,0.0393365,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"484-17-3","9-phenanthrol","httk_native",1,0.1172,0.693109999999999,0.012946,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"486-66-8","Daidzein","httk_native",1,0.8248,3.4861,0.13855,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"491-80-5","Biochanin a","httk_native",1,4.93,23.1155,0.663935,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"493-52-7","Methyl red","httk_native",1,0.4421,2.78495,0.071754,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"4940-11-8","2-ethyl-3-hydroxy-4h-pyran-4-one","httk_native",1,25.97,155.455,3.18035,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"49562-28-9","Fenofibrate","httk_native",1,7.57,35.5125,1.0479,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"50-02-2","Dexamethasone","httk_native",1,0.88105,3.44245,0.182255,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"50-22-6","Corticosterone","httk_native",1,2.0675,8.0013,0.35379,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"50-24-8","Prednisolone","httk_native",1,1.8335,8.63975,0.333365,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"50-28-2","Estradiol","httk_native",1,0.8791,4.7948,0.0787275,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"50-29-3","""p,p'-ddt""","httk_native",1,0.1094,0.434705,0.0157135,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"50-35-1","Thalidomide","httk_native",0.293656758202943,0.42825,1.9492,0.086257,5.593e-07,6.021e-09,NA,"Unknown",TRUE,6,1.06563988945297,3485070.62399428,"MINIMAL (BER>100)"
"50-55-5","Reserpine","httk_native",1,0.0061845,0.0234505,0.0010349,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"50-65-7","Niclosamide","httk_native",1,0.088695,0.50336,0.00968905,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"50-78-2","Aspirin","httk_native",1,3.028,17.1075,0.19989,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"500-38-9","Nordihydroguaiaretic acid","httk_native",1,3.445,19.357,0.220595,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"501-36-0","Resveratrol","httk_native",1,0.659,4.4745,0.0543665,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"501027-49-2","Pd-0333941","httk_native",1,0.025405,0.119755,0.0050943,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"50471-44-8","Vinclozolin","httk_native",1,2.6955,13.087,0.452005,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"50594-66-6","Acifluorfen","httk_native",1,0.01423,0.038515,0.00454695,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"50892-23-4","Pirinixic acid","httk_native",1,0.037055,0.234305,0.0038183,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"509-34-2","C.i. solvent red 49","httk_native",1,0.1917,0.77883,0.033505,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"51-03-6","Piperonyl butoxide","httk_native",1,0.83995,4.17755,0.110655,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"51-28-5","""2,4-dinitrophenol""","httk_native",1,0.007899,0.0290255,0.00119695,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"51-30-9","Isoproterenol hydrochloride","httk_native",1,0.60735,1.80605,0.16813,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"51-48-9","Levothyroxine","httk_native",1,0.00046385,0.0053965,0.000149445,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"51-52-5","6-propyl-2-thiouracil","httk_native",1,0.7407,3.02305,0.15227,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"512-56-1","Trimethyl phosphate","httk_native",1,2.4875,10.3015,0.585085,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"51218-45-2","Metolachlor","httk_native",1,3.8695,18.077,0.63609,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"51235-04-2","Hexazinone","httk_native",1,2.6115,12.7445,0.297985,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"5124-25-4","C.i.disperse yellow 42","httk_native",1,1.301,6.32885,0.116905,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"51338-27-3","Diclofop-methyl","httk_native",1,0.0015595,0.00414815,0.000433305,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"51384-51-1","Metoprolol","httk_native",1,4.2,20.062,0.507205,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"5153-25-3","2-ethylhexylparaben","httk_native",1,1.649,7.95189999999998,0.166085,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"51707-55-2","Thidiazuron","httk_native",1,0.009574,0.0359695,0.00151335,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"52-68-6","Trichlorfon","httk_native",1,17.87,110.02,2.7023,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"52-68-6","Trichlorfon","rf_imputed",1,5.6160280126183,34.5761276971608,0.849255316088328,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"52-86-8","Haloperidol","httk_native",1,0.56245,2.287,0.11738,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"520-18-3","Kaempferol","httk_native",1,2.1155,12.986,0.22372,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"520-36-5","Apigenin","httk_native",1,1.093,5.3878,0.0677795,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"521-18-6","5alpha-dihydrotestosterone","httk_native",1,2.653,10.3825,0.401605,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"5232-99-5","Ethyl 2-cyano-3,3-diphenylacrylate","httk_native",1,1.723,9.42725,0.198315,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"5234-68-4","Carboxin","httk_native",1,2.6905,12.032,0.48602,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"52479-85-3","Exifone","httk_native",1,0.007761,0.11764,0.00143085,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"52645-53-1","Permethrin","httk_native",1,0.624,7.67804999999998,0.0389525,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"527-60-6","2,4,6-trimethylphenol","httk_native",1,10.535,46.1965,1.62795,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"527680-56-4","""n-[(3r)-1-azabicyclo[2.2.2]oct-3-yl]-2,3-dihydro-1,4-benzodioxine-6-carboxamide""","httk_native",1,5.645,31.9505,0.6973,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"528-29-0","""1,2-dinitrobenzene""","httk_native",1,1.04,6.1331,0.147565,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"52806-53-8","Hydroxyflutamide","httk_native",1,0.092335,0.23113,0.0347505,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"53-03-2","Prednisone","httk_native",1,5.014,24.548,0.693455,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"53-16-7","Estrone","httk_native",1,0.015125,0.26611,0.00343115,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"53-86-1","Indomethacin","httk_native",1,0.1592,0.725459999999999,0.0227435,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"53112-28-0","Pyrimethanil","httk_native",1,0.40995,2.3513,0.042119,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"533-74-4","Dazomet","httk_native",1,7.731,60.3195,0.86327,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"534-52-1","""2-methyl-4,6-dinitrophenol""","httk_native",1,0.0012265,0.00470675,0.00027124,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"54-11-5","Nicotine","httk_native",1,1.74,8.42675,0.35295,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"54-31-9","Furosemide","httk_native",1,0.020405,0.0975114999999999,0.00315895,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"54-62-6","Aminopterin","httk_native",1,0.7994,2.28445,0.15376,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"54-85-3","Isoniazide","httk_native",1,0.8897,3.50895,0.1179,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"54593-83-8","Chlorethoxyfos","httk_native",1,7.41,33.014,1.05195,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"548-62-9","Hexamethyl-p-rosaniline chloride","httk_native",1,0.18075,1.09025,0.021421,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"54965-24-1","Tamoxifen citrate","httk_native",1,0.002754,0.035175,0.000485155,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"55-38-9","Fenthion","httk_native",1,1.0995,4.88915,0.15734,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"55-98-1","Busulphan","httk_native",1,1.885,7.50984999999998,0.31648,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"55219-65-3","Triadimenol","httk_native",1,0.059455,0.168405,0.016957,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"55283-68-6","Ethalfluralin","httk_native",1,0.0008163,0.0021005,0.00025478,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"55285-14-8","Carbosulfan","httk_native",1,0.3158,1.38655,0.046609,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"55335-06-3","Triclopyr","httk_native",1,0.01424,0.0605479999999999,0.0026685,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"55406-53-6","3-iodo-2-propynyl-n-butylcarbamate","httk_native",1,1414.5,40640,41.5145,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"5598-13-0","Chlorpyrifos-methyl","httk_native",1,0.25095,1.265,0.029716,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"56-38-2","Parathion","httk_native",1,0.19975,0.84908,0.028054,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"56-53-1","Diethylstilbestrol (des)","httk_native",1,0.4464,1.8317,0.0715675,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"56-55-3","Benz[a]anthracene","httk_native",1,0.12775,0.552475,0.0198935,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"56-72-4","Coumaphos","httk_native",1,0.67025,3.8172,0.0571525,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"56-72-4","Coumaphos","rf_imputed",1,0.676764322555205,3.85430029400631,0.0577079790299685,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"56-75-7","Chloramphenicol","httk_native",1,0.49855,1.65855,0.13085,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"56-95-1","Chlorhexidine diacetate","httk_native",1,0.004519,0.018709,0.00081314,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"563-12-2","Ethion","httk_native",1,0.02532,0.230175,0.00419765,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"569-57-3","Chlorotrianisene","httk_native",1,0.0003031,0.000741855,0.00010918,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"569-61-9","C.i. basic red 9 monohydrochloride","httk_native",1,1.155,6.46389999999999,0.237405,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57-24-9","Strychnine","httk_native",1,1.4635,5.6399,0.290265,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57-30-7","Phenobarbital sodium","httk_native",1,0.19505,0.53525,0.065867,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57-41-0","Phenytoin","httk_native",1,0.1406,0.508335,0.0357935,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57-41-0","Phenytoin","rf_imputed",1,0.450115994130594,1.62738061078503,0.114589095561262,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57-47-6","Physostigmine","httk_native",1,1.4665,7.05279999999999,0.260045,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57-63-6","Ethinylestradiol","httk_native",1,0.00693,0.10817,0.00129,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57-68-1","Sulfamethazine","httk_native",1,0.1006,0.228215,0.040237,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57-83-0","Progesterone","httk_native",1,0.5816,2.57235,0.0749705,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57-85-2","Testosterone propionate","httk_native",1,0.3925,10.713,0.03865,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57-91-0","17alpha-estradiol","httk_native",1,0.87185,5.54724999999999,0.0567505,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57-97-6","""7,12-dimethylbenz(a)anthracene""","httk_native",3.30507670610981,0.08135,0.323445,0.0149285,8.279e-06,1.756e-08,0.001025,"Industrial",TRUE,479,21.8776162394955,39068.1241695857,"MINIMAL (BER>100)"
"576-26-1","""2,6-dimethylphenol""","httk_native",1,2.0205,9.2387,0.286885,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57754-85-5","Clopyralid-olamine","httk_native",1,0.3625,1.00125,0.123695,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57837-19-1","Metalaxyl","httk_native",1,0.43515,1.1843,0.093681,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"579-66-8","""2,6-diethylaniline""","httk_native",1,0.49925,2.4171,0.0785115,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"57966-95-7","Cymoxanil","httk_native",1,17.3,852.989999999997,0.952925,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"58-08-2","Caffeine","httk_native",1,0.4648,1.1765,0.186335,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"58-08-2","Caffeine","rf_imputed",1,0.512012609457093,1.29600437828371,0.205262197898424,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"58-14-0","Pyrimethamine","httk_native",1,0.2647,1.13535,0.050474,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"58-15-1","Aminopyrine","httk_native",1,2.6575,10.4415,0.435725,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"58-18-4","17-methyltestosterone","httk_native",1,0.3765,1.7103,0.0512585,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"58-55-9","Theophylline","httk_native",1,0.4437,1.5046,0.0885005,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"58-89-9","Lindane","httk_native",1,0.009398,0.0283845,0.0025445,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"58-93-5","Hydrochlorothiazide","httk_native",1,0.45815,1.3114,0.14218,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"5809-23-4","2-[4-(diethylamino)-2-hydroxybenzoyl]benzoic acid","httk_native",1,0.01845,0.0699345,0.0038178,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"583-39-1","2-mercaptobenzimidazole","httk_native",1,0.10475,0.253625,0.035811,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"584-79-2","D-cis,trans-allethrin","httk_native",1,0.002094,0.00527925,0.0007017,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"585-34-2","3-tert-butylphenol","httk_native",1,1.158,4.15155,0.176225,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"587-65-5","2-chloro-n-phenylacetamide","httk_native",1,7.74,32.966,1.187,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"59-05-2","Methotrexate","httk_native",1,0.84175,2.7218,0.25711,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"59-40-5","Sulfaquinoxaline","httk_native",1,0.0039585,0.0114505,0.0010048,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"59-50-7","4-chloro-3-methylphenol","httk_native",1,0.01934,0.053923,0.00655425,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"59-67-6","Nicotinic acid","httk_native",1,1.592,8.73435,0.25804,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"59-87-0","Nitrofurazone","httk_native",1,0.29695,0.671895,0.113465,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"5902-51-2","Terbacil","httk_native",1,0.24815,1.06635,0.040813,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"5915-41-3","Terbuthylazine","httk_native",1,0.25145,1.0522,0.045956,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"59227-89-3","Laurocapram","httk_native",1,0.32385,1.5544,0.055712,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"59756-60-4","Fluridone ","httk_native",1,0.4685,1.921,0.0828365,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"59865-13-3","Cyclosporin a","httk_native",1,0.227,1.2788,0.0156795,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"599-64-4","4-cumylphenol","httk_native",1,0.5865,2.6818,0.0804635,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"599-79-1","Sulfasalazine","httk_native",1,0.2042,1.31315,0.0271625,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
