CAS,Compound,log10_lit,log10_pred,fold_error,in_pilot,SHAP_log10_MW,SHAP_logP,SHAP_logP^2,SHAP_log10_Fup,SHAP_sqrt_Fup,SHAP_MW_x_logP,SHAP_MW_x_Fup,SHAP_logP_x_Fup,SHAP_MW,MW,logP,Fup,Clint
13311-84-7,Flutamide,1.4826020646990636,1.3962090213259568,1.2200933031458856,False,0.42356942030031397,0.11981520047340688,0.1791974025010458,-0.01614745482402438,0.06179133098207947,-0.2916593538685481,-0.06289718411441286,-0.04307338496226241,0.3421292152040262,276.2,3.35,0.03758,30.38
139290-65-6,Volinanserin,0.7375901662857216,1.5066906886877633,5.876253493670657,False,0.40147249994525885,0.0904696194616397,0.1859427669723876,-0.10816161626882288,-0.13518432231135274,-0.2905351150027464,-0.11025090286456511,0.5066328396515857,0.2828210894700475,373.5,3.106,0.5097,5.464
140-66-9,"""4-(1,1,3,3-tetramethylbutyl)phenol""",1.4310580419420251,-2.2152301245258976,4428.821395081077,False,-1.0874581599543791,0.023955928798194623,0.08348449420732272,-0.006568961299493924,0.07205941211588507,-0.7558583141328875,-0.07445375807627683,-0.32631375837789134,-0.8275608374407033,206.3,4.867,0.01902,26.98
148-24-3,8-hydroxyquinoline,1.8431143746541072,0.8495549958921131,9.852793455710815,False,-0.3199060292123251,0.03836701312702806,-0.0225644178149874,-0.0428978065454946,-0.07933440816977592,0.98828603159194,-0.057242989355954406,0.11396928808130474,-0.4526055154439543,145.2,2.019,0.1184,69.68
150-68-5,Monuron,0.4895366294820953,0.8187342449512884,2.1340157258218846,False,-0.5012211827931963,0.04361649721977683,-0.0231000398665128,-0.0953596410510029,-0.10630989908746719,1.0385810658640606,-0.11142478585874198,0.38516566505846606,-0.4946972641684251,198.6,1.941,0.4551,3.086
15310-01-7,Benodanil,1.330434067009712,0.8975340365917637,2.709567848823946,False,0.4111873843570478,-0.05712510462485799,-0.04837587803609818,-0.020263604434688297,-0.003747436434336659,-0.3362997229060381,-0.14765085146265017,0.05915837999869352,0.35716704050036074,323.1,2.855,0.07513,21.4
1806-26-4,4-octylphenol,1.1945420914420373,-1.9224334405030643,1309.1081660576403,False,-1.0827906427303715,-0.05978817190675025,0.018093389176190328,0.1949912056154447,0.17894461886457097,-0.7927402363884274,0.04501544139687908,-0.2844661579786854,-0.8231767161862482,206.3,5.187,0.005,15.65
1843-05-6,2-hydroxy-4-(octyloxy)benzophenone,2.9068740728809463,1.2751253092883605,42.83006796837178,False,0.3832420976960395,-0.0728834164305351,-0.022935617515249005,0.23451867910845234,0.2853603626491693,-0.3895473040875882,0.17208522866659134,-0.2911976778786316,0.29299912744577916,326.4,6.395,1e-06,807.0
1861-32-1,Chlorthal-dimethyl,1.5868235146235763,0.9746794089334214,4.093964813397107,False,0.3794634764216885,0.041962365603884264,0.14047918291280714,-0.005600658851607364,0.1929900594692082,-0.3550949089490829,-0.07544682944092117,-0.3383918018158304,0.31083469394894453,332.0,4.278,0.01666,38.62
1929-77-7,Vernolate,1.3996910237053748,-1.80814109759897,1613.7346390805612,False,-0.8460821588496786,0.10346258947613132,0.14762903006044,-0.006568961299493924,0.07205941211588507,-0.7430102423362266,-0.07445375807627683,-0.32631375837789134,-0.8183470799461914,203.3,3.839,0.01906,25.1
205-99-2,Benzo[b]fluoranthene,0.7454651686707271,0.6471259789420097,1.2541202770529247,False,0.3058146299319712,-0.06113442351161672,0.005267446435758173,0.019476268334800078,0.2028220479377475,-0.36123536719004856,-0.07543809359875574,-0.2946192180933654,0.22268885906118832,252.3,5.779,0.01059,5.564
206-44-0,Fluoranthene,0.9066043717249803,-1.9407564686487848,703.6567212807546,False,-0.8427711244742762,-0.04622655692946281,0.018093389176190328,-0.008258799010574552,0.19234009691955994,-0.7621465481407815,-0.07486253180335202,-0.2966928882264086,-0.8037153357940119,202.3,5.16,0.01409,8.064
2104-64-5,O-ethyl o-(p-nitrophenyl) phenylphosphonothioate,0.9117433778559316,0.8358134793043792,1.1910497397523445,True,0.3794634764216885,0.0018141161726710619,0.06559692000307203,0.007024092488186893,0.1929900594692082,-0.3813615544172192,-0.07544682944092117,-0.339486474518209,0.30173584349157134,323.3,4.776,0.01016,8.16
24602-86-6,Tridemorph,1.1109598811248782,0.9722907477210143,1.3761606435106042,False,0.3755464982243311,-0.0728834164305351,-0.010774109406981867,0.19595950806333123,0.18816320347215437,-0.38812894807005127,0.03995292148641821,-0.3320278666977636,0.29299912744577916,297.5,5.595,0.002679,12.91
2634-33-5,"""1,2-benzisothiazolin-3-one""",1.5408423152115802,0.8293738382417195,5.145984538075939,False,-0.30708623231763793,-0.042474518927322645,-0.0899622546006449,0.2114112275824809,0.16884484340223654,0.8479811474879173,0.03988986390576213,-0.24245357538624449,-0.440260492539159,151.2,0.8033,0.005,34.74
2921-88-2,Chlorpyrifos,0.41514035219587275,0.5085047272474681,1.2398363786521074,True,0.3586844543841725,-0.07366542417394926,-0.012842351843008621,0.006271118414599446,0.18879310772230806,-0.3958689366812377,-0.07832517112843648,-0.40747682539396957,0.23945092631265885,350.6,4.959,0.007932,2.6
298-46-4,Carbamazepine,0.37584643630915593,0.3834073695214445,1.017562124106522,True,0.2675070635246318,-0.028782887938227836,-0.10982942696402892,-0.13096618236110877,-0.15573274115292818,-0.6430435177629161,-0.1519257074796633,0.4644791801195183,0.18821775990183626,236.3,2.449,0.5141,2.375
30516-87-1,Azidothymidine,0.38291713508753095,0.5806423105974963,1.5766132624074245,False,0.2702475944072394,-0.01554682705901144,-0.10067928985272817,-0.16641211619009183,-0.20254164211517212,0.43968999823465355,-0.15491832390934746,-0.3850434862482968,0.21236257369592004,267.2,0.04963,0.914,2.414
3147-75-9,Octrizole,0.7687120803776636,0.7952445818939953,1.0629981324292037,False,0.3794634764216885,0.09488239182789521,0.15012698297621513,-0.0645997268389215,0.07270937466553333,-0.3550949089490829,-0.07950000756943232,-0.39706152422317526,0.31083469394894453,323.4,4.018,0.0223,5.87
35256-85-0,Butam,0.9933039379194745,1.3830069058666596,2.453030612194467,False,0.2937324458373746,0.08057532413785495,0.18934221500222276,-0.08823544248864108,-0.1362046610997836,-0.22826707123801632,-0.09317901247042591,0.4715202602494708,0.21023901830227154,233.4,3.001,0.2267,9.846
446-72-0,Genistein,1.2716325374871227,0.9237570597119391,2.2277962972087035,False,0.41355997532668926,0.10258313359709996,0.1775008320962088,-0.05992659162837669,0.05570117756703695,-0.29255391780874795,-0.07950000756943232,-0.4019471282861946,0.3248557567833254,270.2,2.962,0.02426,18.69
484-17-3,9-phenanthrol,1.3218261837685032,-1.330206401875218,448.7790611092554,False,-0.8439403959274357,0.08990097449884389,0.14762903006044,0.1960399258188159,0.18751324092250612,-0.7416156747061781,0.045424215123954295,-0.28595402292033656,-0.80868752438016,194.2,3.911,0.005435,20.98
50-29-3,"""p,p'-ddt""",1.0969447551769405,1.1911599624100535,1.2422677397150734,False,0.3636670881586699,-0.07366542417394926,-0.02500385995127576,0.23451867910845234,0.2851084652319795,-0.3972872926987746,0.17208522866659134,-0.2911976778786316,0.23945092631265885,354.5,6.91,1e-06,12.5
50892-23-4,Pirinixic acid,0.8756977619802079,0.8809026342546639,1.0120567651221402,False,0.3899483065841295,-0.02554629228895351,-0.05544587091658804,0.21558022074832078,0.18275127657691773,-0.3728490288549673,-0.09084324350861381,-0.3618772265356842,0.31570066281577114,323.8,2.067,0.005454,7.51
51-52-5,6-propyl-2-thiouracil,0.12188798510368108,-0.2358188993294991,2.2788035347248066,False,-0.26743881322056523,-0.02756944856989808,-0.11311946225894583,-0.148513626602837,-0.1710936480442163,0.828837721543566,-0.1598818064422727,-0.4482450337065233,-0.4122786116621387,170.2,-0.3859,0.4736,1.323
527680-56-4,"""n-[(3r)-1-azabicyclo[2.2.2]oct-3-yl]-2,3-dihydro-1,4-benzodioxine-6-carboxamide""",0.5669086552268034,0.9246223960030183,2.278839511194062,False,0.4443175013469517,0.027508698108225118,-0.05689785372717069,-0.11295993194427445,-0.15240465793852434,-0.6424293923912251,-0.116021143549097,0.5094403871915765,0.340584959272226,288.3,1.835,1.0,3.688
528-29-0,"""1,2-dinitrobenzene""",1.3838333116626265,0.45225229540613315,8.542421887234282,False,-0.31148673160543056,0.041970564545141906,-0.020443704808941168,-0.08785485657803735,-0.022166589063466437,0.9920731007793263,-0.07478487572166488,-0.30428565381753053,-0.4442527879575962,168.1,1.69,0.06949,24.2
52-86-8,Haloperidol,0.704407927386841,1.4498498236260222,5.564701797704156,False,0.3961693853497877,0.017021763769042193,0.150996487757041,-0.082372981024854,-0.11642269121184062,-0.3167238880953614,-0.08818187473871499,0.5180592627003625,0.2878205294862283,375.9,4.288,0.1784,5.062
53-03-2,Prednisone,0.9586116577648793,0.8138207771670312,1.3956961502929288,False,0.42158313243461404,0.01929850499554018,-0.057861631790338854,-0.12394104224688636,-0.14675125552244653,-0.6296239070796923,-0.14692856974795235,0.5103860115777817,0.28417570491208055,358.4,1.466,0.4818,9.09
548-62-9,Hexamethyl-p-rosaniline chloride,0.9202798946329483,1.3611261011451425,2.7596004463050012,False,0.2488043985678724,-0.03942632874773902,-0.08129100705426719,-0.013768912354248,0.17869333225997366,0.6739119677683749,-0.08506345867622742,-0.3635630750373425,0.15934535478441442,408.0,0.9598,0.01384,8.322
55285-14-8,Carbosulfan,1.4271776440015607,0.900596824520294,3.361869255060724,False,0.35717550118710784,0.0010321084292569077,0.06352867756704525,0.1967124821369187,0.1879113060549646,-0.38864383903585037,-0.08334232879578332,-0.3638915274370008,0.24663061477930479,380.6,4.829,0.005,26.74
563-12-2,Ethion,1.0174924464772752,1.1911599624100535,1.4916520040513048,False,0.3636670881586699,-0.07366542417394926,-0.02500385995127576,0.23451867910845234,0.2851084652319795,-0.3972872926987746,0.17208522866659134,-0.2911976778786316,0.23945092631265885,384.5,5.066,1e-06,10.41
56-53-1,Diethylstilbestrol (des),1.596608090284298,0.7265802833655481,7.413577072818167,False,0.3965706727785122,-0.0728834164305351,-0.010774109406981867,0.010944253625144285,0.1929900594692082,-0.3654009368647993,-0.07585560316799636,-0.3380158497117753,0.30552138344044055,268.4,5.067,0.00935,39.5
56-55-3,Benz[a]anthracene,1.2617623176096195,0.6968692270030987,3.671918984851478,False,0.3335420590854033,-0.0600220425671482,0.007446382152373839,0.019476268334800078,0.2028220479377475,-0.3516786781182101,-0.07543809359875574,-0.2935382490405614,0.2307757031831185,228.3,5.602,0.01121,18.27
57-41-0,Phenytoin,-0.08682216600953196,-0.07276970865652778,1.0328861579834692,True,0.2675886669416235,-0.028041300641915484,-0.1383444120117307,-0.12031689919486503,-0.17001504324897024,-0.7270251226261996,-0.11760638494815066,0.0769498351919734,0.20055712224737576,252.3,2.364,0.1624,0.8178
576-26-1,"""2,6-dimethylphenol""",1.3121985203725284,0.8783948761096967,2.7152113741819726,False,-0.277419466113723,-0.010711315797734204,-0.07877553618479002,-0.07807394575624416,-0.10217424939462488,0.9028178451327753,-0.10147018594770078,0.38039898299235825,-0.4396810824549514,122.2,2.36,0.2086,20.52
57-83-0,Progesterone,1.5276427877567538,0.7629547326209956,5.816852550328284,False,0.3794634764216885,0.09488239182789521,0.15012698297621513,-0.0645997268389215,0.04625075384175832,-0.3550949089490829,-0.07950000756943232,-0.40289275267240005,0.31083469394894453,314.5,3.871,0.02311,33.7
579-66-8,"""2,6-diethylaniline""",1.2076612911967817,0.8432187551553265,2.3144219315022942,False,-0.3015163775902394,-0.04483348608758963,-0.0455178421144998,-0.0428978065454946,-0.09710037307105414,1.1102372481998122,-0.05637180944258711,0.10914318628453847,-0.4714078141118892,149.2,2.741,0.08962,16.13
84-74-2,Dibutylphthalate,1.6283991486237852,1.0721200191231282,3.5998062736241447,False,0.40778413025228333,0.01594053138367254,0.06899307731932698,-0.01614745482402438,0.05234090725680085,-0.3642789631503754,-0.06289718411441286,-0.04307338496226241,0.3299745303277874,278.3,4.609,0.028,42.5
58-08-2,Caffeine,-0.5428753736965912,-0.49574126058156154,1.114638688523109,True,-0.48110635278226865,-0.025631955246315244,-0.10958312145555504,-0.13816501162527461,-0.1769989478774839,0.8327758594092142,-0.1500971193102948,-0.44259461945612794,-0.48782382187178774,194.2,-0.07099,1.0,0.2855
58-14-0,Pyrimethamine,0.44232295574557445,0.4804955249972443,1.0918741123212654,False,0.30025943736787947,-0.060415030533749296,-0.06836849588516171,-0.02757278000411216,-0.08083152377777629,-0.38141610066791054,-0.13414134264368216,0.03869211982787911,0.21080541167954686,248.7,2.69,0.1177,2.768
59756-60-4,Fluridone ,0.7478000908643689,1.8344744910440665,12.20883994234477,False,0.4475129920945619,0.07842453950567209,0.18838679246505147,0.005692266310381461,-0.0452038874204609,-0.2445031148553814,-0.0818977150988459,0.4509090116888492,0.35166977671990596,329.3,3.046,0.1378,5.594
599-79-1,Sulfasalazine,0.7127338590699519,0.794798586742594,1.2079938622727109,False,0.3749218333800926,-0.02632830003236766,-0.10680292726889973,0.21558022074832078,0.18249937915972794,-0.3392687755053389,-0.09084324350861381,-0.36395678550585264,0.26551335564119416,398.4,2.425,0.004,5.16
60-09-3,4-aminoazobenzene,1.1959273135972246,-1.6763380407526698,745.1871449055551,False,-0.8469446617346881,0.11363210122689252,0.1635435001096876,-0.006273215169710185,0.19234009691955994,-0.7878677633439879,-0.07445375807627683,-0.2961232159442583,-0.8176749543742202,197.2,3.409,0.0171,15.7
606-20-2,"""2,6-dinitrotoluene""",1.5395904205339157,0.8206932198158374,5.234765128859277,False,-0.28821856602179774,-0.010236588895942283,-0.04871663388944325,-0.0428978065454946,-0.07933440816977592,1.1250683211317134,-0.14360716888228472,0.0970081747608941,-0.4718559333063616,182.1,2.098,0.131,34.64
63-05-8,Androstenedione,1.4136517520636995,1.2817889496269461,1.3547613633481768,False,0.4432555165754834,-0.05781735737013074,-0.046622450445811155,-0.1043742642374157,-0.14497395658798043,-0.276024547044087,-0.09314726460492505,0.5215533620184787,0.35645608168900295,286.4,2.752,0.1744,25.92
6344-67-8,3-hydroxyfluorene,1.3130442330820227,-2.0390998146536203,2249.800700871499,False,-0.6375191349323075,0.1130325318968882,0.13919986001373374,-0.06527228315702431,0.045600791292110074,-1.1491745843509173,-0.0722577178958101,-0.35888709046003753,-0.7373060166945847,182.2,3.189,0.02488,20.56
732-11-6,Phosmet,1.3769599891100663,0.8163133905400697,3.6361902550045335,False,0.4111873843570478,-0.058273975692875235,-0.05465300803961258,-0.03580008117276066,-0.027521947753628356,-0.3362997229060381,-0.06182211185783293,-0.05431910922517751,0.35033213319661644,317.3,2.781,0.0477,23.82
75330-75-5,Lovastatin,1.3404639451856346,0.8664336741549283,2.9787240440970475,False,0.35988846688431886,0.04118035786047011,0.1384109404767804,-0.006537522489100549,0.1927381620520184,-0.3850837491205834,-0.07544682944092117,-0.339486474518209,0.2572864928158241,404.5,4.258,0.01429,21.9
77-09-8,Phenolphthalein,1.6757875039082792,0.4934038710613305,15.218912946669024,False,0.3952487664697192,-0.035726731201133885,-0.036185259394307986,-0.06986430807660797,0.06255856604080375,-0.3250703637240623,-0.08653336535807339,-0.41221307291872805,0.3177058095893897,318.3,2.89,0.03116,47.4
77-40-7,Bisphenol b,1.552193517425781,0.9018514764050748,4.47035529140043,False,0.3225244063851644,0.11123167312111451,0.14813840011329904,0.007604491068593264,0.09199178685935124,-0.28798813772449994,-0.07502931987168054,-0.32315911919204415,0.22305346601144702,242.3,3.765,0.01823,35.66
789-02-6,"""o,p'-ddt""",1.1847198151502714,1.1911599624100535,1.0149394820062831,False,0.3636670881586699,-0.07366542417394926,-0.02500385995127576,0.23451867910845234,0.2851084652319795,-0.3972872926987746,0.17208522866659134,-0.2911976778786316,0.23945092631265885,354.5,6.923,1e-06,15.3
79902-63-9,Simvastatin,1.3856241454314828,0.900596824520294,3.0551133004461564,False,0.35717550118710784,0.0010321084292569077,0.06352867756704525,0.1967124821369187,0.1879113060549646,-0.38864383903585037,-0.08334232879578332,-0.3638915274370008,0.24663061477930479,418.6,4.677,0.00398,24.3
80-46-6,4-(2-methylbutan-2-yl)phenol,1.3214119979740055,-1.4549903813753224,597.5887036885216,False,-0.6361626520837019,0.09947091691960076,0.13750027310231583,0.1960399258188159,0.18751324092250612,-1.1477800167208694,0.04762025530442102,-0.28595402292033656,-0.7367221313524049,164.2,3.491,0.005,20.96
105512-06-9,Clodinafop-propargyl,3.0043218037769663,0.9515823014311149,112.91184459289654,False,0.35988846688431886,0.09410038408448104,0.14635915362877047,-0.006537522489100549,0.1927381620520184,-0.3618980339227762,-0.07544682944092117,-0.3383918018158304,0.2572864928158241,349.7,3.899,0.0148,1010.0
838-88-0,"""4,4'-methylene bis(2-methylaniline)""",0.6004283257321311,1.4113592467960108,6.470396893468919,False,0.07537756695867565,-0.002942232152751018,-0.06835162327672804,-0.10864272415644306,-0.13491002155548903,0.6440556577930019,-0.09953787921142689,0.369082184095548,0.0537444886672922,226.3,2.182,0.2257,3.984
86-30-6,N-nitrosodiphenylamine,0.9185021396361738,-2.1386672222449947,1140.694537647757,False,-0.8595365305477256,0.09048528740514684,0.16130964847615362,-0.04955166162009774,-0.0528793500121482,-1.1822123759709986,-0.05413297659867984,-0.0394689398769787,-0.8361641531339965,198.2,3.13,0.04368,8.288
86386-73-4,Fluconazole ,0.2631624649622167,1.306181751965865,11.041276530860198,False,0.28887541931532174,-0.01591976720794095,-0.10458832262710428,-0.11493944523027769,-0.18001849988918883,0.4243350325487166,-0.1315321519126982,0.225597507552891,0.23088814978181513,306.3,0.5014,0.7109,1.832
87-62-7,"""2,6-dimethylaniline""",0.9523564773237907,0.8904761495618214,1.1531354612061477,False,-0.28676836315785553,0.043178135048808707,-0.0231000398665128,-0.09506389492121917,-0.10630989908746719,0.7992702346043689,-0.09734960735934921,0.3860617668194556,-0.4129260121527393,121.2,1.839,0.4311,8.96
87-86-5,Pentachlorophenol,0.9427519204298137,0.9380795911106301,1.0108165159074645,True,0.4089886943326431,-0.08186904594498907,-0.008773166471249335,-0.027641900933848135,-0.029490183013245196,-0.3775671596842681,-0.05425846488557606,0.08297336671172684,0.3422336213651054,266.3,5.119,0.05441,8.764
88-06-2,"""2,4,6-trichlorophenol""",1.2732559834517505,-1.628261551717465,797.1086741751528,False,-0.8469446617346881,0.11363210122689252,0.1635435001096876,-0.007210078807203364,0.19234009691955994,-0.7388544106712903,-0.07445375807627683,-0.2961232159442583,-0.8176749543742202,197.4,3.691,0.01512,18.76
91-22-5,Quinoline,1.5865985556783981,0.7849776724189603,6.333166170547378,False,-0.2906030182398341,0.005790435530913423,-0.022628377873733712,-0.08331074545613507,-0.12310091303536272,0.8315358477006899,-0.09675038727655712,0.32024208388959935,-0.4396810824549514,129.2,2.031,0.2036,38.6
91-53-2,Ethoxyquin,1.1807278477445067,-2.018568802646758,1582.3284999033851,False,-1.0809455733320017,0.10007048624960509,0.1635435001096876,0.006055790040300331,0.1883950425898496,-0.7946335652949631,-0.07692332603671696,-0.3614029816165427,-0.8462120049903081,217.3,3.106,0.01069,15.16
91-59-8,2-naphthylamine,1.2671952031459672,0.8713101548250932,2.488198639712923,False,-0.3067224770862138,-0.011385459963959513,-0.08391047355146479,-0.0428978065454946,-0.07933440816977592,1.1288825210696734,-0.05683936636677654,0.11188972911113632,-0.4718559333063616,143.2,2.281,0.1099,18.5
92-87-5,Benzidine,0.8395408929689688,0.5825300827648225,1.8072191096917807,False,-0.2757940278434334,0.017510811616144963,-0.02372709646542273,-0.0926085470279075,-0.1348614905561009,0.8761365939076466,-0.13670088448186477,0.09715909779239804,-0.4280682038109696,184.2,1.34,0.1977,6.91
94-13-3,Propylparaben,1.579795025268589,-1.6520449462490914,1705.4538489420493,False,-0.6450837109123843,0.07381802076255395,0.15823917803720558,-0.02408141965513082,-0.009451572112928337,-1.1664647677665632,-0.05066057961338978,0.07787490275392601,-0.7497188273767122,180.2,3.036,0.07639,38.0
94-26-8,Butylparaben,1.59440360098501,-1.778732778954773,2361.2196020995843,False,-0.8469446617346881,0.11363210122689252,0.1635435001096876,-0.006273215169710185,0.07205941211588507,-0.7397912743087836,-0.07445375807627683,-0.32631375837789134,-0.8176749543742202,194.2,3.565,0.0191,39.3
94-28-0,Tri(ethylene glycol) bis(2-ethylhexanoate),1.3545117997442728,1.163922552346164,1.5509194675781888,False,0.36623830745966507,0.10141887008915881,0.17373300274876413,0.1967124821369187,0.1879113060549646,-0.3582213619027779,-0.08334232879578332,-0.36279685473462214,0.2587852996555436,402.6,3.6,0.005,22.62
95-48-7,2-methylphenol,1.4390325321204125,0.8835416882776268,3.5932782102776706,False,-0.28676836315785553,0.043178135048808707,-0.022628377873733712,-0.09506389492121917,-0.10630989908746719,0.7992702346043689,-0.1047557306363228,0.3860617668194556,-0.4129260121527393,108.1,1.951,0.38,27.48
95-95-4,"""2,4,5-trichlorophenol""",1.418980381245036,-1.3109547796582934,536.9516248303846,False,-0.8455881788860825,0.10007048624960509,0.1635435001096876,0.1960399258188159,0.18751324092250612,-0.738396706678735,0.045424215123954295,-0.28595402292033656,-0.8170910690320404,197.4,3.722,0.005322,26.24
97-53-0,Eugenol,2.0153639474206613,1.0323155449660737,9.61719456785361,False,-0.277419466113723,-0.010711315797734204,-0.07877553618479002,-0.08331074545613507,-0.10217424939462488,1.0434143346105074,-0.09582976325863203,0.393319539381826,-0.4396810824549514,164.2,2.272,0.1922,103.6
97-54-1,Isoeugenol,1.8560095043100764,1.34507287121349,3.2429229715819163,False,-0.32157728794672896,0.1086443060624847,0.1542199822431277,0.19486884627194942,0.18370719402275185,0.9900205309172012,0.04894238326386476,-0.2409752859402363,-0.4562616273152559,164.2,3.035,0.005,71.78
98-54-4,4-tert-butylphenol,1.4281509987444454,1.171414723942995,1.806077053177785,False,-0.3562527826630972,0.10474437190901134,0.1749588871780174,-0.02599831718634355,-0.07555564850325902,1.0073109691341013,-0.052127196368094084,0.18186456467499712,-0.47101395386666894,150.2,3.31,0.1052,26.8
98-95-3,Nitrobenzene,0.9121688960596269,0.8904761495618214,1.0512178978454436,False,-0.28676836315785553,0.043178135048808707,-0.0231000398665128,-0.09506389492121917,-0.10630989908746719,0.7992702346043689,-0.09734960735934921,0.3860617668194556,-0.4129260121527393,123.1,1.851,0.3844,8.168
99-08-1,3-nitrotoluene,1.2258518108181569,0.9805619401063582,1.7590973352130266,False,-0.30282373902020876,-0.011167934120478696,-0.08391047355146479,-0.03985244473676314,-0.0026557575503675626,1.136476611563201,-0.05683936636677654,0.12970714756124835,-0.4718559333063616,137.1,2.449,0.07728,16.82
99-59-2,2-methoxy-5-nitroaniline,1.0803017267939117,0.8297371846588124,1.780592509736181,False,-0.28676836315785553,0.017036084714353035,-0.024262718516948122,-0.09853747285695352,-0.10967890183442972,0.7886890980352123,-0.09734960735934921,0.37005124815319124,-0.4129260121527393,168.2,1.471,0.3359,12.03
99-71-8,4-(butan-2-yl)phenol,1.2794616092576732,1.2369449038446334,1.1028506548844625,True,-0.3392204668185385,0.10496189775249215,0.1703237017551504,-0.02291034010826434,-0.0018893085967350552,1.0245114402387279,-0.04933845165394604,0.13628092498097852,-0.469258323339563,150.2,3.083,0.0608,19.03
99-76-3,Methylparaben,2.0314125041815028,0.8322652108354459,15.817844191340841,False,-0.31600729114632015,0.04315987889703235,-0.0225644178149874,-0.0440757197736851,-0.01607643564842392,0.9958801220854674,-0.05818205226664542,0.015835358660758345,-0.4491880617920821,152.1,1.958,0.07056,107.5
99-99-0,4-nitrotoluene,1.2860296005081902,0.9805619401063582,2.0205409674603705,False,-0.30282373902020876,-0.011167934120478696,-0.08391047355146479,-0.03985244473676314,-0.0026557575503675626,1.136476611563201,-0.05683936636677654,0.12970714756124835,-0.4718559333063616,137.1,2.371,0.0679,19.32
33286-22-5,Diltiazem hydrochloride,1.3707165885395456,0.7478150095693962,4.196638678144915,False,0.4176180568737634,0.027678531208193986,-0.08254027346942576,-0.11445443773107793,-0.1610335576184886,-0.30633281961604103,-0.12736343454355267,0.12161492666025998,0.289144188171434,451.0,1.746,0.22,23.48
50-02-2,Dexamethasone,0.25333800532610634,1.1188408294838137,7.3367348538133,False,0.41385836519667735,0.027678531208193986,-0.07154653695397904,-0.1297399774834913,-0.15012025826940906,-0.28401493103143616,-0.14659127585382004,0.4943754929115171,0.2814575901252289,392.5,1.92,0.32,1.791
15307-86-5,Diclofenac,1.8157171782964936,1.0623720083688746,5.666895053611289,False,0.37675051072447746,0.0018141161726710619,0.10931660352538775,0.1967124821369187,0.18816320347215437,-0.35370034131903455,-0.08334232879578332,-0.36279685473462214,0.30597078755237306,296.2,4.52,0.005,65.42
15687-27-1,Ibuprofen,1.005223424858136,-1.979014042403667,964.3561784323467,False,-1.0861016771057737,0.08990097449884389,0.1635435001096876,0.006055790040300331,0.1883950425898496,-0.738396706678735,-0.07827980888532247,-0.3614029816165427,-0.8462120049903081,206.3,3.735,0.01,10.12
64-77-7,Tolbutamide,0.12221587827282664,0.34383209644811524,1.6657745331394842,False,0.41792959405214947,-0.02303134657775076,-0.11117019895342743,-0.08117567208607214,-0.019744874333397628,-0.380306695373521,-0.07889249223704181,-0.4040868386878067,0.3408267910106522,270.4,2.339,0.04,1.324
22204-53-1,Naproxen,1.422934381307001,1.640108841014778,1.6488246050743836,False,0.3440664281749009,0.10783956989458826,0.17675666772196216,0.20991763205711933,0.23899369579040772,-0.26626951017595885,0.17698096050872372,-0.26740302561618867,0.23574259302489112,230.3,3.18,0.002,26.48
29122-68-7,Atenolol,0.2981978671098151,1.1850146260116898,7.70578271744978,False,0.28025703938086416,-0.014357512707120997,-0.10280000285877441,-0.11840970434881753,-0.18303081060207324,0.4479510231881353,-0.14679379462762931,0.10224361953240979,0.2364709394203652,266.3,0.1596,0.94,1.986
15307-79-6,Diclofenac sodium,1.5892904027213222,1.5944610967853297,1.0119771211720467,True,0.25709997014270364,-0.033951645240838796,-0.0825836585767839,0.2120837839005837,0.17894522967716345,0.43146631455721024,0.03229400992070222,-0.2868630741791426,0.20248633694939935,318.1,0.7004,0.004131,38.84
36505-84-7,Buspirone,0.8842854623396753,0.6229607801380828,1.8252597718939787,False,0.39357341696463227,-0.08326095134026347,-0.11265326221207593,-0.03580008117276066,-0.027773845170818143,-0.351892702317363,-0.08567707183939578,-0.056735259235770365,0.29969670682756705,385.5,2.629,0.05,7.66
51384-51-1,Metoprolol,0.7946274446645081,1.8823590464066466,12.238596082333688,False,0.3183651888488037,0.05334935389370195,-0.015420050039869833,-0.1129623845084739,-0.1469745666936347,0.5689046329497922,-0.11936040174172086,0.4175328140827151,0.23544062998100176,267.4,1.881,0.883,6.231
6846-50-0,"2,2,4-trimethyl-1,3-pentanediol diisobutyrate",0.9978667262391447,1.8737257262436917,7.513789083653005,False,0.3963085815903668,-0.016198020903400074,0.04271649249616989,0.23759772417045275,0.2853603626491693,-0.36069323229423517,0.5724872159981101,-0.2725489831696186,0.3052117560723443,286.4,4.777,1e-06,9.95
62-44-2,Phenacetin,0.9706722426897193,0.9527326647551984,1.0421724250385171,True,-0.28676836315785553,0.017474446885321154,-0.024262718516948122,-0.09390121627078385,-0.10630989908746719,0.8912176397551319,-0.10929507477332079,0.3859285050460581,-0.404834484759269,179.2,1.58,0.6,9.346
2416-94-6,"2,3,6-trimethylphenol",2.025309962363198,0.8477957950808788,15.04922610643721,False,-0.3015163775902394,-0.04483348608758963,-0.0455178421144998,-0.0428978065454946,-0.09710037307105414,1.1140514481377721,-0.05637180944258711,0.10990602627213047,-0.4714078141118892,136.2,2.671,0.0908,106.0
604-75-1,Oxazepam,0.5148132949992854,0.34383209644811524,1.4824539054574273,False,0.4167560619410835,-0.02303134657775076,-0.11117019895342743,-0.0800021399750062,-0.019744874333397628,-0.380306695373521,-0.07889249223704181,-0.4040868386878067,0.3408267910106522,286.7,2.239,0.04,3.271
