DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,SEEM_pathway,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID2020006,103-90-2,Acetaminophen,151.2,0.4621,0.9398,1.0,,,0.3598,21.8233,4.3603,1.462201,1.499361,1.496807,5.645918,5.789403,5.779542,,,,,no_data,no_data,no_data
DTXSID4034287,104-67-6,5-heptyldihydro-2(3h)-furanone,184.3,3.445,0.069,1.0,,,9.47,39.8706,0.057,1.480199,1.495249,0.465471,94.887169,95.851962,29.838715,,,,,no_data,no_data,no_data
DTXSID1034187,10540-29-1,Tamoxifen,371.5,6.235,0.00165,1.0,,,0.0,24.2368,11.8867,0.0,1.230939,1.03757,5e-06,6651.54528,5606.650447,,,,,no_data,no_data,no_data
DTXSID2021866,105-99-7,Dibutyl hexanedioate,258.4,3.927,0.5872,1.0,,,14.03,64.5234,36.3044,1.49841,1.499654,1.499385,15.825171,15.838308,15.835469,,,,,no_data,no_data,no_data
DTXSID4024729,10605-21-7,Methyl 1h-benzimidazol-2-ylcarbamate,191.2,1.519,0.4872,1.0,,,24.0,0.1087,4.5253,1.498879,1.287489,1.494076,14.117525,12.1265,14.072285,,,,,no_data,no_data,no_data
DTXSID7021869,106-44-5,4-methylphenol,108.1,1.94,0.3259,1.0,,,39.66,27.9973,7.4182,1.498986,1.498564,1.494596,11.933016,11.929657,11.898067,,,,,no_data,no_data,no_data
DTXSID5025152,106-65-0,Dimethyl succinate,146.1,0.3505,0.9999,1.0,,,364.4,132.9947,2.9241,1.499964,1.499901,1.495529,5.26,5.25978,5.244447,,,,,no_data,no_data,no_data
DTXSID9032113,107534-96-3,Tebuconazole,307.8,3.7,0.06601,1.0,,,5.278,0.2628,24.0454,1.463287,0.997411,1.491784,163.75687,111.620576,166.946067,,,,,no_data,no_data,no_data
DTXSID2021238,108-46-3,Resorcinol,110.1,0.8006,0.7448,1.0,,,14.48,21.8258,4.6682,1.498785,1.499194,1.496238,5.317387,5.318837,5.308351,,,,,no_data,no_data,no_data
DTXSID5021124,108-95-2,Phenol,94.11,1.462,0.6201,1.0,,,5.496,13.9953,7.269,1.496163,1.498491,1.497097,5.449593,5.458073,5.452996,,,,,no_data,no_data,no_data
DTXSID4042121,110235-47-7,Mepanipyrim,223.3,3.279,0.03419,1.0,,,0.0,0.1756,0.0124,0.0,0.610758,0.069386,0.0,95.7349,10.876027,,,,,no_data,no_data,no_data
DTXSID8025595,110-26-9,"""n,n'-methylenebis(acrylamide)""",154.2,-0.6668,1.0,1.0,,,0.0,33.0092,0.5829,0.0,1.499603,1.477838,0.0,5.54973,5.469183,,,,,no_data,no_data,no_data
DTXSID3026223,111-21-7,Triethylene glycol diacetate,234.2,0.5404,0.895,1.0,,,206.0,97.1568,12.3368,1.499929,1.499849,1.498813,9.419889,9.419388,9.412883,,,,,no_data,no_data,no_data
DTXSID3025122,1119-40-0,Dimethyl glutarate,160.2,0.6217,0.6989,1.0,,,46.3,119.0959,4.4502,1.499595,1.499842,1.495796,8.249596,8.250958,8.228698,,,,,no_data,no_data,no_data
DTXSID3024368,112-50-5,2-[2-(2-ethoxyethoxy)ethoxy]ethanol,178.2,0.03197,1.0,1.0,,,0.0,36.1008,0.7018,0.0,1.499637,1.481547,0.0,6.413647,6.336279,,,,,no_data,no_data,no_data
DTXSID4022991,114-07-8,Erythromycin,733.9,3.06,0.5653,1.0,,,0.0,29.9759,28.8182,0.0,1.499227,1.499196,0.0,46.712857,46.71189,,,,,no_data,no_data,no_data
DTXSID1021952,115-86-6,Triphenyl phosphate,326.3,4.589,0.002852,1.0,,,26.44,11.7755,14.6201,1.344181,1.190209,1.240038,3690.935969,3268.151052,3404.974947,,,,,no_data,no_data,no_data
DTXSID1021956,117-84-0,Di-n-octyl phthalate,390.6,8.097,0.0233,1.0,,,0.0,39.036,8.1947,0.0,1.485721,1.434335,0.0,597.75731,577.082738,,,,,no_data,no_data,no_data
DTXSID0021961,119-61-9,Benzophenone,182.2,3.181,0.06543,1.0,,,9.134,14.0263,0.0225,1.478377,1.485848,0.216212,98.802473,99.301768,14.449793,,,,,no_data,no_data,no_data
DTXSID3025091,119-90-4,"3,3'-dimethoxybenzidine",244.3,1.813,0.3343,1.0,,,0.0,9.2559,33.699,0.0,1.495774,1.498837,0.0,26.233995,26.287709,,,,,no_data,no_data,no_data
DTXSID5024059,119-93-7,O-tolidine,212.3,2.34,0.1427,1.0,,,0.0,11.0269,1.3412,0.0,1.491713,1.434483,0.0,53.262632,51.219197,,,,,no_data,no_data,no_data
DTXSID5020108,50-78-2,Aspirin,180.2,1.193,0.532,1.0,,,0.0,40.4508,6.5848,0.0,1.499391,1.496266,0.0,12.189034,12.163633,,,,,no_data,no_data,no_data
DTXSID1020350,120-71-8,P-cresidine,137.2,1.737,0.4043,1.0,,,19.53,18.2166,7.77,1.498341,1.498222,1.495838,12.203161,12.202188,12.182771,,,,,no_data,no_data,no_data
DTXSID7040788,121-00-6,2-tert-butyl-4-methoxy-phenol,180.2,3.202,0.07217,1.0,,,7.06,31.016,0.0225,1.4747,1.494165,0.234994,88.371673,89.53811,14.082086,,,,,no_data,no_data,no_data
DTXSID6021117,60-80-0,Antipyrine,188.2,0.3107,0.97,1.0,,,0.5062,2.9301,1.365,1.473763,1.495401,1.490162,6.862572,6.963326,6.938932,,,,,no_data,no_data,no_data
DTXSID6047286,123122-55-4,Candoxatril,515.6,3.856,0.2659,1.0,,,9.898,43.7108,27.9821,1.495035,1.498873,1.49824,69.575613,69.754233,69.724779,,,,,no_data,no_data,no_data
DTXSID1040742,124-94-7,Triamcinolone,394.4,1.16,0.7348,1.0,,,2.492,28.505,66.7981,1.492873,1.499374,1.499733,19.231006,19.314748,19.319368,,,,,no_data,no_data,no_data
DTXSID5021336,58-55-9,Theophylline,180.2,-0.02058,0.61,1.0,,,0.7788,0.0642,0.58,1.472899,1.226284,1.463833,10.44261,8.694153,10.378339,,,,,no_data,no_data,no_data
DTXSID9047257,127308-82-1,Zamifenacin,415.5,5.742,0.002114,1.0,,,17.11,17.9612,7.7316,1.208052,1.219299,0.97732,5698.533285,5751.584742,4610.137645,,,,,no_data,no_data,no_data
DTXSID6027052,128-39-2,"""2,6-di-tert-butylphenol""",206.3,4.92,0.01953,1.0,,,0.0,28.0512,0.0034,0.0,1.476442,0.011309,0.0,374.304152,2.86695,,,,,no_data,no_data,no_data
DTXSID3024289,129-00-0,Pyrene,202.3,4.883,0.02415,1.0,,,6.18,5.4613,0.0052,1.417007,1.406764,0.021244,284.880056,282.820792,4.271033,,,,,no_data,no_data,no_data
DTXSID7020392,131-17-9,Diallyl phthalate,246.3,3.229,0.9621,1.0,,,0.0,35.0027,18.3914,0.0,1.499611,1.499259,0.0,9.213698,9.211539,,,,,no_data,no_data,no_data
DTXSID6021244,13292-46-1,Rifampicin,823.0,3.085,0.04344,1.0,,,0.0,,9.4958,0.0,,1.468873,0.0,,667.890886,,,,,no_data,no_data,no_data
DTXSID7032004,13311-84-7,Flutamide,276.2,3.35,0.03758,1.0,,,30.38,18.9418,24.8996,1.488603,1.481804,1.486117,262.577129,261.377844,262.138731,,,,,no_data,no_data,no_data
DTXSID5020576,57-63-6,Ethinylestradiol,296.4,3.669,0.014,1.0,,,0.0,26.6884,13.9203,0.0,1.46571,1.435608,1e-06,744.748034,729.45284,,,,,no_data,no_data,no_data
DTXSID6047363,139290-65-6,Volinanserin,373.5,3.106,0.5097,1.0,,,5.464,31.7098,32.1127,1.495307,1.499189,1.499199,26.297683,26.365964,26.366143,,,,,no_data,no_data,no_data
DTXSID9022360,140-66-9,"""4-(1,1,3,3-tetramethylbutyl)phenol""",206.3,4.867,0.01902,1.0,,,26.98,28.8809,0.0051,1.474877,1.476504,0.016463,383.933195,384.356905,4.285535,,,,,no_data,no_data,no_data
DTXSID5024051,1445-75-6,Diisopropyl methylphosphonate (dimp),180.2,1.034,0.9727,1.0,,,0.0,43.7563,4.9199,0.0,1.499692,1.497265,0.0,6.667902,6.657111,,,,,no_data,no_data,no_data
DTXSID9047251,145742-28-5,"""(2s,3s)-n-[2-methoxy-5-(trifluoromethoxy)benzyl]-2-phenylpiperidin-3-amine""",380.4,4.031,0.07996,1.0,,,0.0,27.4911,14.1297,0.0,1.494059,1.488484,0.0,170.58728,169.950737,,,,,no_data,no_data,no_data
DTXSID4020537,147-24-0,Diphenhydramine hydrochloride,291.8,0.3888,0.4131,1.0,,,0.0,20.0142,13.2837,0.0,1.498416,1.497614,0.0,25.402337,25.388751,,,,,no_data,no_data,no_data
DTXSID5020730,148-24-3,8-hydroxyquinoline,145.2,2.019,0.1184,1.0,,,69.68,0.6367,7.0712,1.498412,1.344141,1.484501,44.101921,39.561336,43.692469,,,,,no_data,no_data,no_data
DTXSID0020311,150-68-5,Monuron,198.6,1.941,0.4551,1.0,,,3.086,22.7202,6.5867,1.490722,1.498733,1.495639,15.61278,15.696684,15.664276,,,,,no_data,no_data,no_data
DTXSID7041623,15310-01-7,Benodanil,323.1,2.855,0.07513,1.0,,,21.4,10.2453,7.8973,1.491889,1.483157,1.478222,153.982467,153.081214,152.571853,,,,,no_data,no_data,no_data
DTXSID9020249,1563-66-2,Carbofuran,221.3,1.974,0.4213,1.0,,,0.0,22.3437,7.5251,0.0,1.498608,1.495876,0.0,18.892497,18.858045,,,,,no_data,no_data,no_data
DTXSID9022312,1806-26-4,4-octylphenol,206.3,5.187,0.005,1.0,,,15.65,30.0168,0.011,1.349273,1.417445,0.009379,1336.104589,1403.610307,9.287448,,,,,no_data,no_data,no_data
DTXSID9027441,1843-05-6,2-hydroxy-4-(octyloxy)benzophenone,326.4,6.395,0.0001,1.0,,,807.0,24.2987,18.8409,1.353402,0.32627,0.26598,106020.117935,25558.692509,20835.844239,,,,,no_data,no_data,no_data
DTXSID0024000,1861-32-1,Chlorthal-dimethyl,332.0,4.278,0.01666,1.0,,,38.62,51.4408,9.4326,1.479894,1.484855,1.42096,707.791022,710.163444,679.604194,,,,,no_data,no_data,no_data
DTXSID7024376,1929-77-7,Vernolate,203.3,3.839,0.01906,1.0,,,25.1,102.8919,0.0146,1.473084,1.493344,0.046279,377.097226,382.283464,11.847006,,,,,no_data,no_data,no_data
DTXSID5021097,2058-46-0,Oxytetracycline hydrochloride,496.9,-1.034,0.6283,1.0,,,0.0,35.2318,2.4628,0.0,1.499408,1.491574,0.0,28.459874,28.31118,,,,,no_data,no_data,no_data
DTXSID0023907,205-99-2,Benzo[b]fluoranthene,252.3,5.779,0.01059,1.0,,,5.564,3.4041,4.4364,1.306221,1.207263,1.264694,746.876998,690.294522,723.132741,,,,,no_data,no_data,no_data
DTXSID3024104,206-44-0,Fluoranthene,202.3,5.16,0.01409,1.0,,,8.064,3.8985,0.0105,1.392844,1.294069,0.024965,479.95301,445.916361,8.602503,,,,,no_data,no_data,no_data
DTXSID7022174,2104-64-5,O-ethyl o-(p-nitrophenyl) phenylphosphonothioate,323.3,4.776,0.01016,1.0,,,8.16,18.4323,6.8509,1.35693,1.433107,1.332642,1036.288743,1094.465093,1017.739834,,,,,no_data,no_data,no_data
DTXSID7022174,2104-64-5,O-ethyl o-(p-nitrophenyl) phenylphosphonothioate,323.3,4.776,0.01016,1.0,,,8.16,18.4323,6.8509,1.35693,1.433107,1.332642,1036.288743,1094.465093,1017.739834,,,,,no_data,no_data,no_data
DTXSID3020916,2243-62-1,"""1,5-diaminonaphthalene""",158.2,0.8928,0.6333,1.0,,,0.0,3.4252,4.3371,0.0,1.49398,1.495241,0.0,8.956801,8.964365,,,,,no_data,no_data,no_data
DTXSID3041376,24602-86-6,Tridemorph,297.5,5.595,0.002679,1.0,,,12.91,33.6428,9.3809,1.197375,1.367383,1.112907,3191.211608,3644.312957,2966.089775,,,,,no_data,no_data,no_data
DTXSID9043938,2528-16-7,Benzyl hydrogen phthalate,256.3,2.93,0.0352,1.0,,,0.0,27.7827,6.0058,0.0,1.486711,1.44044,0.0,259.802794,251.716869,,,,,no_data,no_data,no_data
DTXSID5032523,2634-33-5,"""1,2-benzisothiazolin-3-one""",151.2,0.8033,0.005,1.0,,,34.74,0.7971,6.7501,1.428131,0.469739,1.191425,1036.480286,340.917496,864.688716,,,,,no_data,no_data,no_data
DTXSID4020458,2921-88-2,Chlorpyrifos,350.6,4.959,0.007932,1.0,,,2.6,5.122,3.2238,1.053478,1.23441,1.117868,1117.546906,1309.48336,1185.85311,,,,,no_data,no_data,no_data
DTXSID4020458,2921-88-2,Chlorpyrifos,350.6,4.959,0.007932,1.0,,,2.6,5.122,3.2238,1.053478,1.23441,1.117868,1117.546906,1309.48336,1185.85311,,,,,no_data,no_data,no_data
DTXSID4032459,298-02-2,Phorate,260.4,3.693,0.0129,1.0,,,0.0,169.8268,16.5597,0.0,1.494039,1.441033,0.0,723.80964,698.130429,,,,,no_data,no_data,no_data
DTXSID4022731,298-46-4,Carbamazepine,236.3,2.449,0.5141,1.0,,,2.375,5.8543,2.4167,1.489338,1.495656,1.48952,16.429355,16.499056,16.43137,,,,,no_data,no_data,no_data
DTXSID4022731,298-46-4,Carbamazepine,236.3,2.449,0.5141,1.0,,,2.375,5.8543,2.4167,1.489338,1.495656,1.48952,16.429355,16.499056,16.43137,,,,,no_data,no_data,no_data
DTXSID8020127,30516-87-1,Azidothymidine,267.2,0.04963,0.914,1.0,,,2.414,0.643,3.8065,1.494081,1.478017,1.496241,10.482758,10.370049,10.497913,,,,,no_data,no_data,no_data
DTXSID9027522,3147-75-9,Octrizole,323.4,4.018,0.0223,1.0,,,5.87,0.2064,6.2399,1.406104,0.517393,1.411341,489.399761,180.080575,491.222574,,,,,no_data,no_data,no_data
DTXSID5041691,35256-85-0,Butam,233.4,3.001,0.2267,1.0,,,9.846,41.8058,24.154,1.494149,1.498618,1.497609,36.919378,37.029808,37.004888,,,,,no_data,no_data,no_data
DTXSID1038321,3739-38-6,3-phenoxybenzoic acid,214.2,3.906,0.00716,1.0,,,0.0,14.7441,0.009,0.0,1.385294,0.010977,1e-06,994.625876,7.881351,,,,,no_data,no_data,no_data
DTXSID8022828,4291-63-8,2-chloro-2'-deoxyadenosine,285.7,0.01732,0.9848,1.0,,,0.0,0.0065,3.1695,0.0,0.634098,1.495811,0.0,4.41499,10.414781,,,,,no_data,no_data,no_data
DTXSID5022308,446-72-0,Genistein,270.2,2.962,0.02426,1.0,,,18.69,11.8505,8.3889,1.471629,1.455738,1.438226,393.372661,389.124923,384.443872,,,,,no_data,no_data,no_data
DTXSID9047592,484-17-3,9-phenanthrol,194.2,3.911,0.005435,1.0,,,20.98,6.2056,0.0458,1.393197,1.191258,0.041532,1194.740512,1021.566379,35.616294,,,,,no_data,no_data,no_data
DTXSID4020375,50-29-3,"""p,p'-ddt""",354.5,6.91,0.0001,1.0,,,12.5,20.3508,15.5286,0.187664,0.283271,0.226274,15966.456693,24100.663113,19251.38015,,,,,no_data,no_data,no_data
DTXSID7021237,50-55-5,Reserpine,608.7,2.57,0.005994,1.0,,,0.0,23.2889,2.858,0.0,1.411606,0.993204,2e-06,3440.419189,2420.673219,,,,,no_data,no_data,no_data
DTXSID4020290,50892-23-4,Pirinixic acid,323.8,2.067,0.005454,1.0,,,7.51,0.812,7.6006,1.236184,0.504405,1.238781,1761.391572,718.708324,1765.092053,,,,,no_data,no_data,no_data
DTXSID0020523,51-28-5,"""2,4-dinitrophenol""",184.1,1.672,0.02723,1.0,,,0.0,12.753,4.3627,0.0,1.463169,1.397192,0.0,237.417104,226.711457,,,,,no_data,no_data,no_data
DTXSID5021209,51-52-5,6-propyl-2-thiouracil,170.2,-0.3859,0.4736,1.0,,,1.323,2.5132,0.58,1.479362,1.489064,1.453738,12.759493,12.843179,12.538494,,,,,no_data,no_data,no_data
DTXSID1047285,527680-56-4,"""n-[(3r)-1-azabicyclo[2.2.2]oct-3-yl]-2,3-dihydro-1,4-benzodioxine-6-carboxamide""",288.3,1.835,1.0,1.0,,,3.688,,8.4056,1.496453,,1.498442,10.354258,,10.368018,,,,,no_data,no_data,no_data
DTXSID4024066,528-29-0,"""1,2-dinitrobenzene""",168.1,1.69,0.06949,1.0,,,24.2,8.0045,2.832,1.492243,1.476792,1.436207,86.63558,85.738521,83.382244,,,,,no_data,no_data,no_data
DTXSID4034150,52-86-8,Haloperidol,375.9,4.288,0.1784,1.0,,,5.062,24.1514,28.1731,1.48562,1.496963,1.497396,75.127061,75.700679,75.722565,,,,,no_data,no_data,no_data
DTXSID4021185,53-03-2,Prednisone,358.4,1.466,0.4818,1.0,,,9.09,35.237,6.5126,1.497012,1.499228,1.495833,26.726233,26.765795,26.705181,,,,,no_data,no_data,no_data
DTXSID1022053,534-52-1,"""2-methyl-4,6-dinitrophenol""",198.1,2.131,0.002637,1.0,,,0.0,16.2539,10.0266,0.0,1.245907,1.127306,2e-06,2246.318589,2032.485762,,,,,no_data,no_data,no_data
DTXSID5020653,548-62-9,Hexamethyl-p-rosaniline chloride,408.0,0.9598,0.01384,1.0,,,8.322,19.8231,22.9672,1.394189,1.453683,1.459854,986.408703,1028.502051,1032.867994,,,,,no_data,no_data,no_data
DTXSID5023950,55285-14-8,Carbosulfan,380.6,4.829,0.005,1.0,,,26.74,48.587,7.9532,1.407949,1.447902,1.229692,2572.153513,2645.142782,2246.500172,,,,,no_data,no_data,no_data
DTXSID2024086,563-12-2,Ethion,384.5,5.066,0.0001,1.0,,,10.41,156.9101,15.5286,0.159626,0.963337,0.226274,14730.260547,88896.763015,20880.551954,,,,,no_data,no_data,no_data
DTXSID3020465,56-53-1,Diethylstilbestrol (des),268.4,5.067,0.00935,1.0,,,39.5,36.0851,5.3272,1.465319,1.462119,1.276059,1009.518282,1007.314234,879.129436,,,,,no_data,no_data,no_data
DTXSID5023902,56-55-3,Benz[a]anthracene,228.3,5.602,0.01121,1.0,,,18.27,4.4452,4.9749,1.4386,1.27614,1.296746,703.155754,623.74924,633.820792,,,,,no_data,no_data,no_data
DTXSID8020541,57-41-0,Phenytoin,252.3,2.364,0.1624,1.0,,,0.8178,1.4544,0.8447,1.407371,1.446468,1.410144,52.474815,53.932595,52.578213,,,,,no_data,no_data,no_data
DTXSID8020541,57-41-0,Phenytoin,252.3,2.364,0.1624,1.0,,,0.8178,1.4544,0.8447,1.407371,1.446468,1.410144,52.474815,53.932595,52.578213,,,,,no_data,no_data,no_data
DTXSID9024063,576-26-1,"""2,6-dimethylphenol""",122.2,2.36,0.2086,1.0,,,20.52,31.7622,7.5568,1.496943,1.498024,1.491728,21.046187,21.061379,20.972866,,,,,no_data,no_data,no_data
DTXSID3022370,57-83-0,Progesterone,314.5,3.871,0.02311,1.0,,,33.7,45.1216,5.7927,1.483351,1.48753,1.408058,484.480025,485.845039,459.888464,,,,,no_data,no_data,no_data
DTXSID6027218,579-66-8,"""2,6-diethylaniline""",149.2,2.741,0.08962,1.0,,,16.13,25.2206,6.9688,1.490984,1.494221,1.479295,59.572818,59.702161,59.105792,,,,,no_data,no_data,no_data
DTXSID2021781,84-74-2,Dibutylphthalate,278.3,4.609,0.028,1.0,,,42.5,40.1818,11.8055,1.489062,1.488436,1.461356,355.205093,355.055722,348.595922,,,,,no_data,no_data,no_data
DTXSID0020232,58-08-2,Caffeine,194.2,-0.07099,1.0,1.0,,,0.2855,0.4042,0.3183,1.455438,1.468248,1.459908,6.783507,6.843208,6.804337,,,,,no_data,no_data,no_data
DTXSID0020232,58-08-2,Caffeine,194.2,-0.07099,1.0,1.0,,,0.2855,0.4042,0.3183,1.455438,1.468248,1.459908,6.783507,6.843208,6.804337,,,,,no_data,no_data,no_data
DTXSID9021217,58-14-0,Pyrimethamine,248.7,2.69,0.1177,1.0,,,2.768,0.1593,3.0224,1.460806,1.023046,1.464026,74.080345,51.880673,74.243634,,,,,no_data,no_data,no_data
DTXSID8024107,59756-60-4,Fluridone ,329.3,3.046,0.1378,1.0,,,5.594,7.7827,68.3075,1.483181,1.487873,1.498608,85.064421,85.333501,85.94921,,,,,no_data,no_data,no_data
DTXSID0021256,599-79-1,Sulfasalazine,398.4,2.425,0.004,1.0,,,5.16,2.0292,6.2335,1.053733,0.722218,1.110637,2518.843207,1726.390833,2654.867512,,,,,no_data,no_data,no_data
DTXSID6024460,60-09-3,4-aminoazobenzene,197.2,3.409,0.0171,1.0,,,15.7,0.5575,0.0201,1.452701,0.782504,0.056749,402.066787,216.575124,15.706594,,,,,no_data,no_data,no_data
DTXSID9020453,60-57-1,Dieldrin,380.9,5.118,0.009376,1.0,,,0.0,21.0926,3.8311,0.0,1.436506,1.206417,1e-06,1400.593211,1176.256876,,,,,no_data,no_data,no_data
DTXSID5020528,606-20-2,"""2,6-dinitrotoluene""",182.1,2.098,0.131,1.0,,,34.64,16.8351,6.6165,1.497116,1.494078,1.485024,49.946536,49.845183,49.543108,,,,,no_data,no_data,no_data
DTXSID8024523,63-05-8,Androstenedione,286.4,2.752,0.1744,1.0,,,25.92,41.9257,19.1323,1.497105,1.498209,1.496081,59.005167,59.048674,58.964793,,,,,no_data,no_data,no_data
DTXSID9047540,6344-67-8,3-hydroxyfluorene,182.2,3.189,0.02488,1.0,,,20.56,12.8885,0.0081,1.474798,1.460195,0.033803,259.204067,256.637575,5.941047,,,,,no_data,no_data,no_data
DTXSID9032537,7173-51-5,Didecyl dimethyl ammonium chloride,362.1,2.683,0.005,1.0,,,0.0,28.0756,7.2496,0.0,1.412071,1.208555,2e-06,2454.292587,2100.565522,,,,,no_data,no_data,no_data
DTXSID6020561,72-20-8,Endrin,380.9,5.118,0.006423,1.0,,,0.0,21.0926,3.2238,0.0,1.409084,1.05474,1e-06,2005.492418,1501.169731,,,,,no_data,no_data,no_data
DTXSID4020373,72-54-8,"""p,p'-ddd""",320.0,6.129,0.03115,1.0,,,0.0,20.6449,9.9427,0.0,1.479884,1.458827,0.0,364.863978,359.67221,,,,,no_data,no_data,no_data
DTXSID5024261,732-11-6,Phosmet,317.3,2.781,0.0477,1.0,,,23.82,58.0318,6.5501,1.488548,1.495278,1.459176,237.643431,238.717866,232.954239,,,,,no_data,no_data,no_data
DTXSID5020784,75330-75-5,Lovastatin,404.5,4.258,0.01429,1.0,,,21.9,37.3116,7.3515,1.459241,1.475805,1.384775,991.34434,1002.597221,940.755758,,,,,no_data,no_data,no_data
DTXSID0021125,77-09-8,Phenolphthalein,318.3,2.89,0.03116,1.0,,,47.4,8.7726,3.1136,1.491175,1.45352,1.376023,365.577092,356.345556,337.346545,,,,,no_data,no_data,no_data
DTXSID4022442,77-40-7,Bisphenol b,242.3,3.765,0.01823,1.0,,,35.66,21.7222,7.9762,1.480098,1.467604,1.414939,472.137464,468.151967,451.352434,,,,,no_data,no_data,no_data
DTXSID6022345,789-02-6,"""o,p'-ddt""",354.5,6.923,0.0001,1.0,,,15.3,18.0413,15.5286,0.223439,0.256624,0.226274,19010.191927,21833.530868,19251.38015,,,,,no_data,no_data,no_data
DTXSID0023581,79902-63-9,Simvastatin,418.6,4.677,0.00398,1.0,,,24.3,39.3908,7.9532,1.375664,1.420782,1.175408,3472.48003,3586.368052,2966.989932,,,,,no_data,no_data,no_data
DTXSID8021771,80-46-6,4-(2-methylbutan-2-yl)phenol,164.2,3.491,0.005,1.0,,,20.96,24.9473,0.0341,1.384519,1.401767,0.028698,1091.222287,1104.816871,22.618646,,,,,no_data,no_data,no_data
DTXSID6032354,105512-06-9,Clodinafop-propargyl,349.7,3.899,0.0148,1.0,,,1010.0,6.1573,8.944,1.499123,1.36871,1.407082,850.124488,776.169275,797.929579,,,,,no_data,no_data,no_data
DTXSID5020867,838-88-0,"""4,4'-methylene bis(2-methylaniline)""",226.3,2.182,0.2257,1.0,,,3.984,18.7002,25.7835,1.485558,1.4969,1.49775,35.748184,36.0211,36.041564,,,,,no_data,no_data,no_data
DTXSID9023380,68-22-4,Norethindrone,298.4,2.97,0.0516,1.0,,,0.0,33.0363,24.2927,0.0,1.492348,1.489612,0.0,207.123952,206.744323,,,,,no_data,no_data,no_data
DTXSID6021030,86-30-6,N-nitrosodiphenylamine,198.2,3.13,0.04368,1.0,,,8.288,2.3538,0.0063,1.464635,1.382463,0.04578,159.500384,150.551721,4.985532,,,,,no_data,no_data,no_data
DTXSID3020627,86386-73-4,Fluconazole ,306.3,0.5014,0.7109,1.0,,,1.832,0.0025,20.2377,1.489999,0.253446,1.499089,15.407629,2.620809,15.501624,,,,,no_data,no_data,no_data
DTXSID8026307,87-62-7,"""2,6-dimethylaniline""",121.2,1.839,0.4311,1.0,,,8.96,28.3141,7.77,1.496613,1.498927,1.496096,10.098233,10.113843,10.094742,,,,,no_data,no_data,no_data
DTXSID7021106,87-86-5,Pentachlorophenol,266.3,5.119,0.05441,1.0,,,8.764,16.3461,8.6702,1.472998,1.485401,1.472711,173.023804,174.480693,172.990114,,,,,no_data,no_data,no_data
DTXSID7021106,87-86-5,Pentachlorophenol,266.3,5.119,0.05441,1.0,,,8.764,16.3461,8.6702,1.472998,1.485401,1.472711,173.023804,174.480693,172.990114,,,,,no_data,no_data,no_data
DTXSID5021386,88-06-2,"""2,4,6-trichlorophenol""",197.4,3.691,0.01512,1.0,,,18.76,11.021,0.0225,1.455157,1.425237,0.056191,455.949051,446.574181,17.606643,,,,,no_data,no_data,no_data
DTXSID3020207,88-85-7,Dinoseb,240.2,3.559,0.00043,1.0,,,0.0,16.2588,47.4781,0.0,0.666575,1.050298,1.3e-05,8936.450876,14080.833238,,,,,no_data,no_data,no_data
DTXSID5023877,90-04-0,2-anisidine,123.2,1.18,0.4532,1.0,,,0.0,10.4914,6.594,0.0,1.497247,1.495625,0.0,9.768449,9.757865,,,,,no_data,no_data,no_data
DTXSID1021798,91-22-5,Quinoline,129.2,2.031,0.2036,1.0,,,38.6,0.2265,6.0941,1.498333,1.260979,1.489506,22.819412,19.204538,22.684976,,,,,no_data,no_data,no_data
DTXSID9020582,91-53-2,Ethoxyquin,217.3,3.106,0.01069,1.0,,,15.16,8.2021,0.0086,1.423233,1.364015,0.015612,694.335458,665.445462,7.616281,,,,,no_data,no_data,no_data
DTXSID2020921,91-59-8,2-naphthylamine,143.2,2.281,0.1099,1.0,,,18.5,5.1102,7.4345,1.493579,1.477011,1.484122,46.707286,46.189181,46.411562,,,,,no_data,no_data,no_data
DTXSID7020348,91-64-5,Coumarin,146.1,1.391,0.1922,1.0,,,0.0,6.0288,3.8231,0.0,1.488769,1.482366,0.0,27.160352,27.043532,,,,,no_data,no_data,no_data
DTXSID2020137,92-87-5,Benzidine,184.2,1.34,0.1977,1.0,,,6.91,5.7231,3.8231,1.490463,1.4885,1.482851,33.328472,33.284584,33.158249,,,,,no_data,no_data,no_data
DTXSID4022527,94-13-3,Propylparaben,180.2,3.036,0.07639,1.0,,,38.0,39.2443,0.0213,1.495497,1.495639,0.235395,84.667152,84.675212,13.326822,,,,,no_data,no_data,no_data
DTXSID3020209,94-26-8,Butylparaben,194.2,3.565,0.0191,1.0,,,39.3,38.7957,0.0156,1.482733,1.482511,0.049445,361.81796,361.763829,12.065503,,,,,no_data,no_data,no_data
DTXSID3026564,94-28-0,Tri(ethylene glycol) bis(2-ethylhexanoate),402.6,3.6,0.005,1.0,,,22.62,51.3453,14.5845,1.392385,1.450608,1.339441,2690.7571,2803.271643,2588.442076,,,,,no_data,no_data,no_data
DTXSID8021808,95-48-7,2-methylphenol,108.1,1.951,0.38,1.0,,,27.48,21.9275,7.6469,1.498745,1.498428,1.495501,10.232487,10.23032,10.210338,,,,,no_data,no_data,no_data
