DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID9047251,145742-28-5,"""(2s,3s)-n-[2-methoxy-5-(trifluoromethoxy)benzyl]-2-phenylpiperidin-3-amine""",380.4,4.031,0.07996,1.0,,0.0,27.4911,15.1492,0.0,1.494059,1.489253,0.0,13.640159,13.596286,,,,,no_data,no_data,no_data
DTXSID4020537,147-24-0,Diphenhydramine hydrochloride,291.8,0.3888,0.4131,1.0,,0.0,20.0142,4.4557,0.0,1.498416,1.49291,0.0,10.493705,10.455148,,,,,no_data,no_data,no_data
DTXSID5020730,148-24-3,8-hydroxyquinoline,145.2,2.019,0.1184,1.0,,69.68,0.6367,30.7307,1.498412,1.344141,1.496405,5.221667,4.684062,5.214672,,,,,no_data,no_data,no_data
DTXSID0020311,150-68-5,Monuron,198.6,1.941,0.4551,1.0,,3.086,22.7202,7.6109,1.490722,1.498733,1.496224,7.105376,7.143561,7.131602,,,,,no_data,no_data,no_data
DTXSID7041623,15310-01-7,Benodanil,323.1,2.855,0.07513,1.0,,21.4,10.2453,15.7714,1.491889,1.483157,1.489015,11.568703,11.500992,11.54642,,,,,no_data,no_data,no_data
DTXSID9020249,1563-66-2,Carbofuran,221.3,1.974,0.4213,1.0,,0.0,22.3437,7.5821,0.0,1.498608,1.495906,0.0,7.959409,7.945058,,,,,no_data,no_data,no_data
DTXSID9022312,1806-26-4,4-octylphenol,206.3,5.187,0.005,1.0,,15.65,30.0168,19.211,1.349273,1.417445,1.374882,6.680523,7.018052,6.807316,,,,,no_data,no_data,no_data
DTXSID9027441,1843-05-6,2-hydroxy-4-(octyloxy)benzophenone,326.4,6.395,1e-06,1.0,,807.0,24.2987,84.7312,1.353402,0.32627,0.738318,10.602012,2.555869,5.783685,,,,,no_data,no_data,no_data
DTXSID0024000,1861-32-1,Chlorthal-dimethyl,332.0,4.278,0.01666,1.0,,38.62,51.4408,35.7444,1.479894,1.484855,1.4783,11.791798,11.831323,11.779097,,,,,no_data,no_data,no_data
DTXSID7024376,1929-77-7,Vernolate,203.3,3.839,0.01906,1.0,,25.1,102.8919,40.4166,1.473084,1.493344,1.48317,7.187473,7.286323,7.236683,,,,,no_data,no_data,no_data
DTXSID5021097,2058-46-0,Oxytetracycline hydrochloride,496.9,-1.034,0.6283,1.0,,0.0,35.2318,11.1207,0.0,1.499408,1.498126,0.0,17.881339,17.866049,,,,,no_data,no_data,no_data
DTXSID0023907,205-99-2,Benzo[b]fluoranthene,252.3,5.779,0.01059,1.0,,5.564,3.4041,15.9843,1.306221,1.207263,1.426344,7.909427,7.310219,8.636798,,,,,no_data,no_data,no_data
DTXSID3024104,206-44-0,Fluoranthene,202.3,5.16,0.01409,1.0,,8.064,3.8985,16.4232,1.392844,1.294069,1.4454,6.762538,6.282962,7.017706,,,,,no_data,no_data,no_data
DTXSID7022174,2104-64-5,O-ethyl o-(p-nitrophenyl) phenylphosphonothioate,323.3,4.776,0.01016,1.0,,8.16,18.4323,20.3024,1.35693,1.433107,1.439018,10.528694,11.119765,11.165631,,,,,no_data,no_data,no_data
DTXSID3020916,2243-62-1,"""1,5-diaminonaphthalene""",158.2,0.8928,0.6333,1.0,,0.0,3.4252,12.3199,0.0,1.49398,1.498321,0.0,5.672342,5.688826,,,,,no_data,no_data,no_data
DTXSID3041376,24602-86-6,Tridemorph,297.5,5.595,0.002679,1.0,,12.91,33.6428,28.3225,1.197375,1.367383,1.345045,8.549256,9.763114,9.603619,,,,,no_data,no_data,no_data
DTXSID9043938,2528-16-7,Benzyl hydrogen phthalate,256.3,2.93,0.0352,1.0,,0.0,27.7827,22.9313,0.0,1.486711,1.48393,0.0,9.145058,9.12795,,,,,no_data,no_data,no_data
DTXSID5032523,2634-33-5,"""1,2-benzisothiazolin-3-one""",151.2,0.8033,0.005,1.0,,34.74,0.7971,57.676,1.428131,0.469739,1.45587,5.182401,1.704587,5.283062,,,,,no_data,no_data,no_data
DTXSID4020458,2921-88-2,Chlorpyrifos,350.6,4.959,0.007932,1.0,,2.6,5.122,29.0984,1.053478,1.23441,1.445264,8.864382,10.386822,12.161033,,,,,no_data,no_data,no_data
DTXSID4032459,298-02-2,Phorate,260.4,3.693,0.0129,1.0,,0.0,169.8268,37.1728,0.0,1.494039,1.473146,0.0,9.337144,9.206575,,,,,no_data,no_data,no_data
DTXSID4022731,298-46-4,Carbamazepine,236.3,2.449,0.5141,1.0,,2.375,5.8543,6.8206,1.489338,1.495656,1.49627,8.446331,8.482165,8.485646,,,,,no_data,no_data,no_data
DTXSID8020127,30516-87-1,Azidothymidine,267.2,0.04963,0.914,1.0,,2.414,0.643,2.595,1.494081,1.478017,1.494492,9.581241,9.478224,9.583879,,,,,no_data,no_data,no_data
DTXSID9027522,3147-75-9,Octrizole,323.4,4.018,0.0223,1.0,,5.87,0.2064,31.4571,1.406104,0.517393,1.481539,10.913615,4.015797,11.49911,,,,,no_data,no_data,no_data
DTXSID5041691,35256-85-0,Butam,233.4,3.001,0.2267,1.0,,9.846,41.8058,11.4019,1.494149,1.498618,1.494944,8.369623,8.394657,8.374081,,,,,no_data,no_data,no_data
DTXSID1038321,3739-38-6,3-phenoxybenzoic acid,214.2,3.906,0.00716,1.0,,0.0,14.7441,47.8877,0.0,1.385294,1.46271,0.0,7.121521,7.519498,,,,,no_data,no_data,no_data
DTXSID8022828,4291-63-8,2-chloro-2'-deoxyadenosine,285.7,0.01732,0.9848,1.0,,0.0,0.0065,2.8682,0.0,0.634098,1.495372,0.0,4.347882,10.253469,,,,,no_data,no_data,no_data
DTXSID5022308,446-72-0,Genistein,270.2,2.962,0.02426,1.0,,18.69,11.8505,33.0054,1.471629,1.455738,1.483802,9.543221,9.440171,9.622156,,,,,no_data,no_data,no_data
DTXSID9047592,484-17-3,9-phenanthrol,194.2,3.911,0.005435,1.0,,20.98,6.2056,44.5142,1.393197,1.191258,1.447694,6.493415,5.552213,6.747412,,,,,no_data,no_data,no_data
DTXSID4020375,50-29-3,"""p,p'-ddt""",354.5,6.91,1e-06,1.0,,12.5,20.3508,33.9468,0.187664,0.283271,0.419582,1.596646,2.410066,3.569803,,,,,no_data,no_data,no_data
DTXSID7021237,50-55-5,Reserpine,608.7,2.57,0.005994,1.0,,0.0,23.2889,16.0455,0.0,1.411606,1.375027,0.0,20.621873,20.087498,,,,,no_data,no_data,no_data
DTXSID4020290,50892-23-4,Pirinixic acid,323.8,2.067,0.005454,1.0,,7.51,0.812,25.9995,1.236184,0.504405,1.412902,9.60663,3.919835,10.979947,,,,,no_data,no_data,no_data
DTXSID0020523,51-28-5,"""2,4-dinitrophenol""",184.1,1.672,0.02723,1.0,,0.0,12.753,26.2864,0.0,1.463169,1.481903,0.0,6.464868,6.547639,,,,,no_data,no_data,no_data
DTXSID5021209,51-52-5,6-propyl-2-thiouracil,170.2,-0.3859,0.4736,1.0,,1.323,2.5132,2.9454,1.479362,1.489064,1.490659,6.042896,6.08253,6.089044,,,,,no_data,no_data,no_data
DTXSID1047285,527680-56-4,"""n-[(3r)-1-azabicyclo[2.2.2]oct-3-yl]-2,3-dihydro-1,4-benzodioxine-6-carboxamide""",288.3,1.835,1.0,1.0,,3.688,,5.7205,1.496453,,1.497711,10.354258,,10.362965,,,,,no_data,no_data,no_data
DTXSID4024066,528-29-0,"""1,2-dinitrobenzene""",168.1,1.69,0.06949,1.0,,24.2,8.0045,22.7165,1.492243,1.476792,1.49174,6.020306,5.95797,6.018274,,,,,no_data,no_data,no_data
DTXSID4034150,52-86-8,Haloperidol,375.9,4.288,0.1784,1.0,,5.062,24.1514,8.2826,1.48562,1.496963,1.491179,13.402668,13.505001,13.452816,,,,,no_data,no_data,no_data
DTXSID4021185,53-03-2,Prednisone,358.4,1.466,0.4818,1.0,,9.09,35.237,7.8392,1.497012,1.499228,1.496536,12.876699,12.89576,12.872608,,,,,no_data,no_data,no_data
DTXSID1022053,534-52-1,"""2-methyl-4,6-dinitrophenol""",198.1,2.131,0.002637,1.0,,0.0,16.2539,37.6245,0.0,1.245907,1.378545,0.0,5.923542,6.554156,,,,,no_data,no_data,no_data
DTXSID5020653,548-62-9,Hexamethyl-p-rosaniline chloride,408.0,0.9598,0.01384,1.0,,8.322,19.8231,12.1903,1.394189,1.453683,1.426111,13.651896,14.234468,13.964484,,,,,no_data,no_data,no_data
DTXSID5023950,55285-14-8,Carbosulfan,380.6,4.829,0.005,1.0,,26.74,48.587,35.716,1.407949,1.447902,1.430003,12.860768,13.225714,13.062221,,,,,no_data,no_data,no_data
DTXSID2024086,563-12-2,Ethion,384.5,5.066,1e-06,1.0,,10.41,156.9101,31.0954,0.159626,0.963337,0.393586,1.473026,8.889676,3.632013,,,,,no_data,no_data,no_data
DTXSID3020465,56-53-1,Diethylstilbestrol (des),268.4,5.067,0.00935,1.0,,39.5,36.0851,17.1638,1.465319,1.462119,1.422517,9.438996,9.418388,9.163286,,,,,no_data,no_data,no_data
DTXSID5023902,56-55-3,Benz[a]anthracene,228.3,5.602,0.01121,1.0,,18.27,4.4452,18.7218,1.4386,1.27614,1.440022,7.882376,6.992229,7.89017,,,,,no_data,no_data,no_data
DTXSID8020541,57-41-0,Phenytoin,252.3,2.364,0.1624,1.0,,0.8178,1.4544,10.2185,1.407371,1.446468,1.49214,8.52191,8.758653,9.035207,,,,,no_data,no_data,no_data
DTXSID9024063,576-26-1,"""2,6-dimethylphenol""",122.2,2.36,0.2086,1.0,,20.52,31.7622,28.9492,1.496943,1.498024,1.497832,4.390235,4.393404,4.392841,,,,,no_data,no_data,no_data
DTXSID3022370,57-83-0,Progesterone,314.5,3.871,0.02311,1.0,,33.7,45.1216,32.2395,1.483351,1.48753,1.482606,11.196333,11.227879,11.190706,,,,,no_data,no_data,no_data
DTXSID6027218,579-66-8,"""2,6-diethylaniline""",149.2,2.741,0.08962,1.0,,16.13,25.2206,29.6494,1.490984,1.494221,1.495082,5.338916,5.350508,5.353588,,,,,no_data,no_data,no_data
DTXSID1020510,57-97-6,"""7,12-dimethylbenz(a)anthracene""",256.3,5.8,0.005,1.44612754690257,,3.226,10.8303,15.458,0.97281,1.29152,1.347592,8.65355,11.488612,11.987393,,,,,no_data,no_data,no_data
DTXSID0020232,58-08-2,Caffeine,194.2,-0.07099,1.0,1.0,,0.2855,0.4042,1.3268,1.455438,1.468248,1.490182,6.783507,6.843208,6.945442,,,,,no_data,no_data,no_data
DTXSID9021217,58-14-0,Pyrimethamine,248.7,2.69,0.1177,1.0,,2.768,0.1593,12.3713,1.460806,1.023046,1.491049,8.719257,6.106355,8.899773,,,,,no_data,no_data,no_data
DTXSID8024107,59756-60-4,Fluridone ,329.3,3.046,0.1378,1.0,,5.594,7.7827,11.894,1.483181,1.487873,1.492042,11.721877,11.758956,11.79191,,,,,no_data,no_data,no_data
DTXSID0021256,599-79-1,Sulfasalazine,398.4,2.425,0.004,1.0,,5.16,2.0292,15.7709,1.053733,0.722218,1.317446,10.075373,6.905563,12.596895,,,,,no_data,no_data,no_data
DTXSID6024460,60-09-3,4-aminoazobenzene,197.2,3.409,0.0171,1.0,,15.7,0.5575,43.5159,1.452701,0.782504,1.482584,6.875342,3.703435,7.016773,,,,,no_data,no_data,no_data
DTXSID9020453,60-57-1,Dieldrin,380.9,5.118,0.009376,1.0,,0.0,21.0926,31.9364,0.0,1.436506,1.457453,0.0,13.131962,13.323456,,,,,no_data,no_data,no_data
DTXSID5020528,606-20-2,"""2,6-dinitrotoluene""",182.1,2.098,0.131,1.0,,34.64,16.8351,20.2827,1.497116,1.494078,1.495081,6.542996,6.529719,6.534104,,,,,no_data,no_data,no_data
DTXSID8024523,63-05-8,Androstenedione,286.4,2.752,0.1744,1.0,,25.92,41.9257,14.2215,1.497105,1.498209,1.494732,10.290501,10.298089,10.27419,,,,,no_data,no_data,no_data
DTXSID9047540,6344-67-8,3-hydroxyfluorene,182.2,3.189,0.02488,1.0,,20.56,12.8885,33.9346,1.474798,1.460195,1.484629,6.448997,6.385143,6.491986,,,,,no_data,no_data,no_data
DTXSID9032537,7173-51-5,Didecyl dimethyl ammonium chloride,362.1,2.683,0.005,1.0,,0.0,28.0756,31.6009,0.0,1.412071,1.421366,0.0,12.271463,12.352239,,,,,no_data,no_data,no_data
DTXSID6020561,72-20-8,Endrin,380.9,5.118,0.006423,1.0,,0.0,21.0926,30.6416,0.0,1.409084,1.436211,0.0,12.881278,13.12927,,,,,no_data,no_data,no_data
DTXSID4020373,72-54-8,"""p,p'-ddd""",320.0,6.129,0.03115,1.0,,0.0,20.6449,17.6676,0.0,1.479884,1.476548,0.0,11.365513,11.339886,,,,,no_data,no_data,no_data
DTXSID5024261,732-11-6,Phosmet,317.3,2.781,0.0477,1.0,,23.82,58.0318,16.6779,1.488548,1.495278,1.483697,11.335592,11.386842,11.298652,,,,,no_data,no_data,no_data
DTXSID5020784,75330-75-5,Lovastatin,404.5,4.258,0.01429,1.0,,21.9,37.3116,38.33,1.459241,1.475805,1.476438,14.166311,14.327114,14.333257,,,,,no_data,no_data,no_data
DTXSID0021125,77-09-8,Phenolphthalein,318.3,2.89,0.03116,1.0,,47.4,8.7726,22.5387,1.491175,1.45352,1.48156,11.391382,11.103728,11.317931,,,,,no_data,no_data,no_data
DTXSID4022442,77-40-7,Bisphenol b,242.3,3.765,0.01823,1.0,,35.66,21.7222,36.721,1.480098,1.467604,1.480666,8.607066,8.53441,8.610367,,,,,no_data,no_data,no_data
DTXSID6022345,789-02-6,"""o,p'-ddt""",354.5,6.923,1e-06,1.0,,15.3,18.0413,33.9468,0.223439,0.256624,0.419582,1.901019,2.183353,3.569803,,,,,no_data,no_data,no_data
DTXSID0023581,79902-63-9,Simvastatin,418.6,4.677,0.00398,1.0,,24.3,39.3908,21.2962,1.375664,1.420782,1.359766,13.820471,14.273745,13.660754,,,,,no_data,no_data,no_data
DTXSID8021771,80-46-6,4-(2-methylbutan-2-yl)phenol,164.2,3.491,0.005,1.0,,20.96,24.9473,48.5938,1.384519,1.401767,1.447909,5.456111,5.524084,5.705919,,,,,no_data,no_data,no_data
DTXSID5023742,81-81-2,Warfarin,308.3,2.7,0.01327,1.0,,0.0,18.4866,30.4022,0.0,1.44839,1.468189,0.0,10.716929,10.863423,,,,,no_data,no_data,no_data
DTXSID5020867,838-88-0,"""4,4'-methylene bis(2-methylaniline)""",226.3,2.182,0.2257,1.0,,3.984,18.7002,10.9326,1.485558,1.4969,1.494705,8.068365,8.129962,8.118041,,,,,no_data,no_data,no_data
DTXSID7041097,85532-75-8,Pk 11195,352.9,4.793,0.01614,1.0,,42.12,4.3031,32.0008,1.480957,1.332314,1.475036,12.543117,11.28417,12.492966,,,,,no_data,no_data,no_data
DTXSID6021030,86-30-6,N-nitrosodiphenylamine,198.2,3.13,0.04368,1.0,,8.288,2.3538,28.5988,1.464635,1.382463,1.489577,6.966977,6.576099,7.085618,,,,,no_data,no_data,no_data
DTXSID3020627,86386-73-4,Fluconazole ,306.3,0.5014,0.7109,1.0,,1.832,0.0025,8.1373,1.489999,0.253446,1.497737,10.953284,1.863133,11.010163,,,,,no_data,no_data,no_data
DTXSID8026307,87-62-7,"""2,6-dimethylaniline""",121.2,1.839,0.4311,1.0,,8.96,28.3141,11.8667,1.496613,1.498927,1.497441,4.353348,4.360078,4.355757,,,,,no_data,no_data,no_data
DTXSID7021106,87-86-5,Pentachlorophenol,266.3,5.119,0.05441,1.0,,8.764,16.3461,10.7838,1.472998,1.485401,1.477981,9.414225,9.493495,9.446074,,,,,no_data,no_data,no_data
DTXSID5021386,88-06-2,"""2,4,6-trichlorophenol""",197.4,3.691,0.01512,1.0,,18.76,11.021,40.9139,1.455157,1.425237,1.4791,6.89395,6.752202,7.007384,,,,,no_data,no_data,no_data
DTXSID3020207,88-85-7,Dinoseb,240.2,3.559,0.00043,1.0,,0.0,16.2588,41.7376,0.0,0.666575,1.008705,0.0,3.842674,5.814983,,,,,no_data,no_data,no_data
DTXSID5023877,90-04-0,2-anisidine,123.2,1.18,0.4532,1.0,,0.0,10.4914,18.0289,0.0,1.497247,1.498397,0.0,4.427061,4.43046,,,,,no_data,no_data,no_data
DTXSID1021798,91-22-5,Quinoline,129.2,2.031,0.2036,1.0,,38.6,0.2265,24.382,1.498333,1.260979,1.497363,4.646032,3.910044,4.643024,,,,,no_data,no_data,no_data
DTXSID9020582,91-53-2,Ethoxyquin,217.3,3.106,0.01069,1.0,,15.16,8.2021,37.8868,1.423233,1.364015,1.46831,7.422446,7.113612,7.657529,,,,,no_data,no_data,no_data
DTXSID2020921,91-59-8,2-naphthylamine,143.2,2.281,0.1099,1.0,,18.5,5.1102,27.6639,1.493579,1.477011,1.4957,5.133131,5.076191,5.14042,,,,,no_data,no_data,no_data
DTXSID7020348,91-64-5,Coumarin,146.1,1.391,0.1922,1.0,,0.0,6.0288,22.5557,0.0,1.488769,1.496982,0.0,5.22022,5.249016,,,,,no_data,no_data,no_data
DTXSID2020137,92-87-5,Benzidine,184.2,1.34,0.1977,1.0,,6.91,5.7231,11.3788,1.490463,1.4885,1.494194,6.589039,6.580362,6.605533,,,,,no_data,no_data,no_data
DTXSID4022527,94-13-3,Propylparaben,180.2,3.036,0.07639,1.0,,38.0,39.2443,23.2691,1.495497,1.495639,1.49266,6.467724,6.468339,6.455454,,,,,no_data,no_data,no_data
DTXSID3020209,94-26-8,Butylparaben,194.2,3.565,0.0191,1.0,,39.3,38.7957,40.4166,1.482733,1.482511,1.483205,6.910723,6.909689,6.912922,,,,,no_data,no_data,no_data
DTXSID3026564,94-28-0,Tri(ethylene glycol) bis(2-ethylhexanoate),402.6,3.6,0.005,1.0,,22.62,51.3453,25.0222,1.392385,1.450608,1.402042,13.453785,14.016358,13.547091,,,,,no_data,no_data,no_data
DTXSID8021808,95-48-7,2-methylphenol,108.1,1.951,0.38,1.0,,27.48,21.9275,19.5831,1.498745,1.498428,1.49824,3.888345,3.887522,3.887034,,,,,no_data,no_data,no_data
DTXSID4024359,95-95-4,"""2,4,5-trichlorophenol""",197.4,3.722,0.005322,1.0,,26.24,10.1615,41.6138,1.411639,1.291281,1.443044,6.687782,6.117573,6.836564,,,,,no_data,no_data,no_data
DTXSID9020617,97-53-0,Eugenol,164.2,2.272,0.1922,1.0,,103.6,28.1597,23.1302,1.499342,1.497581,1.497056,5.908606,5.901668,5.8996,,,,,no_data,no_data,no_data
DTXSID7022413,97-54-1,Isoeugenol,164.2,3.035,0.005,1.0,,71.78,21.9661,48.2281,1.464335,1.389418,1.447528,5.770652,5.475419,5.704417,,,,,no_data,no_data,no_data
DTXSID1020221,98-54-4,4-tert-butylphenol,150.2,3.31,0.1052,1.0,,26.8,26.9201,29.5509,1.495364,1.495384,1.495794,5.390487,5.390561,5.392039,,,,,no_data,no_data,no_data
DTXSID3020964,98-95-3,Nitrobenzene,123.1,1.851,0.3844,1.0,,8.168,8.1324,17.9622,1.495836,1.495817,1.498103,4.419297,4.419243,4.425997,,,,,no_data,no_data,no_data
DTXSID5021831,99-08-1,3-nitrotoluene,137.1,2.449,0.07728,1.0,,16.82,14.7449,27.6639,1.48998,1.488581,1.493892,4.902631,4.898026,4.915502,,,,,no_data,no_data,no_data
DTXSID0020943,99-59-2,2-methoxy-5-nitroaniline,168.2,1.471,0.3359,1.0,,12.03,10.3781,16.0824,1.496762,1.496248,1.497577,6.04213,6.040054,6.045418,,,,,no_data,no_data,no_data
DTXSID7022332,99-71-8,4-(butan-2-yl)phenol,150.2,3.083,0.0608,1.0,,19.03,26.0208,42.4546,1.488753,1.491758,1.494937,5.366655,5.377488,5.388951,,,,,no_data,no_data,no_data
DTXSID4022529,99-76-3,Methylparaben,152.1,1.958,0.07056,1.0,,107.5,45.1187,37.5642,1.498273,1.495893,1.495069,5.469297,5.460607,5.457601,,,,,no_data,no_data,no_data
DTXSID5023792,99-99-0,4-nitrotoluene,137.1,2.371,0.0679,1.0,,19.32,16.059,37.6718,1.490071,1.488071,1.494891,4.90293,4.896348,4.918791,,,,,no_data,no_data,no_data
DTXSID8040147,33286-22-5,Diltiazem hydrochloride,451.0,1.746,0.22,1.0,,23.48,31.0783,4.3101,1.497466,1.498085,1.486298,16.208572,16.215269,16.087694,,,,,no_data,no_data,no_data
DTXSID3020384,50-02-2,Dexamethasone,392.5,1.92,0.32,1.0,,1.791,29.3333,5.3995,1.477466,1.498604,1.49245,13.917726,14.116854,14.058875,,,,,no_data,no_data,no_data
DTXSID6022923,15307-86-5,Diclofenac,296.2,4.52,0.005,1.0,,65.42,6.3594,54.5532,1.460958,1.176555,1.453423,10.385659,8.363896,10.33209,,,,,no_data,no_data,no_data
DTXSID5020732,15687-27-1,Ibuprofen,206.3,3.735,0.01,1.0,,10.12,34.4462,38.1093,1.380737,1.462877,1.466365,6.836307,7.242998,7.260269,,,,,no_data,no_data,no_data
DTXSID8021359,64-77-7,Tolbutamide,270.4,2.339,0.04,1.0,,1.324,39.7039,13.3074,1.287494,1.491789,1.475765,8.355321,9.681115,9.577126,,,,,no_data,no_data,no_data
DTXSID4040686,22204-53-1,Naproxen,230.3,3.18,0.002,1.0,,26.48,21.5253,40.3231,1.287494,1.246835,1.353314,7.116237,6.891506,7.480037,,,,,no_data,no_data,no_data
DTXSID2022628,29122-68-7,Atenolol,266.3,0.1596,0.94,1.0,,1.986,26.0954,2.4793,1.493009,1.499466,1.494395,9.54212,9.583385,9.550977,,,,,no_data,no_data,no_data
DTXSID3037208,15307-79-6,Diclofenac sodium,318.1,0.7004,0.004131,1.0,,38.84,13.3765,25.8299,1.422502,1.295125,1.386423,10.859947,9.887505,10.584505,,,,,no_data,no_data,no_data
DTXSID5020108,50-78-2,Aspirin,180.2,1.193,0.532,1.0,,0.0,40.4508,13.1206,0.0,1.499391,1.498124,0.0,6.484566,6.479086,,,,,no_data,no_data,no_data
DTXSID2022707,36505-84-7,Buspirone,385.5,2.629,0.05,1.0,,7.66,2.1722,10.4905,1.466529,1.388268,1.475412,13.568328,12.844256,13.650513,,,,,no_data,no_data,no_data
DTXSID2023309,51384-51-1,Metoprolol,267.4,1.881,0.883,1.0,,6.231,21.5455,6.9271,1.497621,1.499311,1.497859,9.61113,9.621979,9.612663,,,,,no_data,no_data,no_data
DTXSID6021117,60-80-0,Antipyrine,188.2,0.3107,0.97,1.0,,0.5062,2.9301,1.6951,1.473763,1.495401,1.492068,6.656694,6.754427,6.739372,,,,,no_data,no_data,no_data
DTXSID1021116,62-44-2,Phenacetin,179.2,1.58,0.6,1.0,,9.346,20.6865,8.8044,1.497665,1.498944,1.497522,6.441159,6.44666,6.440543,,,,,no_data,no_data,no_data
DTXSID6020648,54-31-9,Furosemide,330.7,2.029,0.012,1.0,,0.0,16.194,27.1357,0.0,1.435431,1.460786,0.0,11.392732,11.593968,,,,,no_data,no_data,no_data
DTXSID5021336,58-55-9,Theophylline,180.2,-0.02058,0.61,1.0,,0.7788,0.0642,2.9216,1.472899,1.226284,1.492679,6.369992,5.303433,6.455537,,,,,no_data,no_data,no_data
DTXSID1021087,604-75-1,Oxazepam,286.7,2.239,0.04,1.0,,3.271,2.9523,13.0795,1.406063,1.396621,1.47535,9.674836,9.60987,10.151588,,,,,no_data,no_data,no_data
DTXSID1042574,15676-16-1,Sulpiride,341.4,0.5712,1.0,1.0,,0.0,44.095,10.1715,0.0,1.499703,1.498712,0.0,12.287964,12.279847,,,,,no_data,no_data,no_data
DTXSID7023300,83-43-2,Methylprednisolone,374.5,1.721,0.23,1.0,,5.452,30.0252,6.4871,1.489616,1.498104,1.491263,13.388669,13.464956,13.403474,,,,,no_data,no_data,no_data
DTXSID9021184,50-24-8,Prednisolone,360.4,1.62,0.25,1.0,,5.841,30.7526,6.0312,1.491074,1.498296,1.491354,12.897196,12.959665,12.899616,,,,,no_data,no_data,no_data
DTXSID8023719,97322-87-7,Troglitazone,441.5,4.36,0.000941,1.0,,21.85,40.5587,31.52,1.052527,1.220471,1.158559,11.152581,12.932106,12.276087,,,,,no_data,no_data,no_data
DTXSID0020365,59865-13-3,Cyclosporin a,1203.0,2.92,1e-06,1.0,,8.591,37.8943,12.1197,0.134229,0.453618,0.18265,3.87547,13.096857,5.273464,,,,,no_data,no_data,no_data
DTXSID5020576,57-63-6,Ethinylestradiol,296.4,3.669,0.014,1.0,,0.0,26.6884,36.5363,0.0,1.46571,1.474797,0.0,10.426472,10.491115,,,,,no_data,no_data,no_data
DTXSID5023039,76824-35-6,Famotidine,337.4,-0.6389,0.84,1.0,,0.0,13.4483,17.035,0.0,1.49884,1.499084,0.0,12.137008,12.138985,,,,,no_data,no_data,no_data
DTXSID6021080,73590-58-6,Omeprazole,345.4,2.231,0.16,1.0,,3.271,2.3894,8.9865,1.475358,1.46647,1.490936,12.23013,12.156447,12.359263,,,,,no_data,no_data,no_data
DTXSID6023523,2078-54-8,Propofol,178.3,3.791,0.016,1.0,,107.0,26.7223,48.76,1.49238,1.469947,1.48338,6.386193,6.290199,6.347678,,,,,no_data,no_data,no_data
DTXSID9023752,111406-87-2,Zileuton,236.3,0.1828,0.07,1.0,,2.298,21.762,8.0805,1.42269,1.491442,1.477172,8.068359,8.458265,8.377338,,,,,no_data,no_data,no_data
DTXSID2020341,76-57-3,Codeine,299.4,1.14,1.0,1.0,,24.53,24.0564,5.8652,1.499466,1.499455,1.497768,10.77456,10.774485,10.76236,,,,,no_data,no_data,no_data
DTXSID8045191,66357-35-5,Ranitidine,314.4,0.2691,0.95,1.0,,1.324,35.991,2.7994,1.489647,1.499617,1.495086,11.240284,11.315507,11.28132,,,,,no_data,no_data,no_data
DTXSID7020504,58-15-1,Aminopyrine,231.3,0.9955,1.0,1.0,,4.1,8.3798,6.3859,1.496809,1.498437,1.49795,8.309085,8.318123,8.315418,,,,,no_data,no_data,no_data
DTXSID7029879,65277-42-1,Ketoconazole,531.4,4.348,0.062,1.0,,55.0,3.58,20.0081,1.496165,1.443165,1.489504,19.081486,18.40555,18.99654,,,,,no_data,no_data,no_data
DTXSID1037272,321-64-2,Tacrine,198.3,2.707,1.0,1.0,,1000.0,2.5019,163.9839,1.499987,1.494777,1.49992,7.138738,7.113945,7.138419,,,,,no_data,no_data,no_data
DTXSID5022934,20830-75-5,Digoxin,780.9,1.263,0.7,1.0,,0.0,27.931,3.9862,0.0,1.49933,1.495316,0.0,28.099837,28.024608,,,,,no_data,no_data,no_data
DTXSID4020822,59-05-2,Methotrexate,454.4,-1.847,0.432,1.0,,0.0,0.2128,12.3475,0.0,1.369755,1.497546,0.0,14.937999,16.331637,,,,,no_data,no_data,no_data
DTXSID1020930,54-11-5,Nicotine,162.2,1.171,0.406,1.0,,4.44,1.838,13.7363,1.492761,1.482633,1.497653,5.811022,5.771592,5.830062,,,,,no_data,no_data,no_data
DTXSID7023645,60-54-8,Tetracycline,444.4,-1.295,0.468,1.0,,0.0,42.7041,11.9674,0.0,1.499344,1.497663,0.0,15.991406,15.97347,,,,,no_data,no_data,no_data
DTXSID6023733,99-66-1,Valproic acid,144.2,2.748,0.214,1.0,,0.4366,36.9287,15.504,1.371671,1.498343,1.496058,4.747077,5.185464,5.177559,,,,,no_data,no_data,no_data
DTXSID3020910,55-98-1,Busulphan,246.3,-0.5186,1.0,1.0,,1.39,140.0177,3.2206,1.490626,1.499906,1.49594,8.811388,8.866246,8.842799,,,,,no_data,no_data,no_data
DTXSID7020263,305-03-3,Chlorambucil,304.2,1.707,0.01,1.0,,44.0,36.2739,22.0358,1.470781,1.464704,1.442768,10.737876,10.693509,10.533358,,,,,no_data,no_data,no_data
